taxpayer_id,business_name,business_type,registration_date,num_employees,annual_turnover,physical_address,address_verified,bank_account_verified,tax_agent_tpin,directors
TPIN_41544091,Business_0233,Limited Company,2015-09-14,81,4329942.45676976,Address_233,Yes,Yes,AGENT_1688,1
TPIN_70919159,Business_0234,Limited Company,2020-07-08,63,3540323.0040846854,Address_234,No,Yes,AGENT_3462,4
TPIN_73584748,Business_0235,Limited Company,2009-12-31,6,1681531.2473399031,Address_235,Yes,Yes,AGENT_4359,2
TPIN_88286766,Business_0236,Partnership,2010-02-04,132,329541.5167509633,Address_236,Yes,Yes,None,1
TPIN_59981605,Business_0237,Limited Company,2005-06-06,126,3505464.42912085,Address_237,Yes,Yes,None,4
TPIN_98650758,Business_0238,Limited Company,2017-07-23,91,1521255.1034180454,Address_238,Yes,Yes,AGENT_6292,4
TPIN_50947312,Business_0239,Limited Company,2015-07-26,187,5082880.466529339,Address_239,Yes,Yes,AGENT_5289,2
TPIN_70733646,Business_0240,Limited Company,2012-01-10,115,2073658.748822445,Address_240,Yes,Yes,AGENT_5603,3
TPIN_81394070,Business_0241,Limited Company,2020-02-05,142,5775622.35595447,Address_241,Yes,Yes,AGENT_4764,4
TPIN_99878656,Business_0242,Sole Proprietor,2015-01-09,39,4038761.290214448,Address_242,Yes,Yes,AGENT_5083,1
TPIN_70654144,Business_0243,Limited Company,2020-07-19,79,4017451.233856913,Address_243,No,Yes,None,3
TPIN_30312159,Business_0244,Limited Company,2008-07-27,157,1382308.6548667487,Address_244,Yes,Yes,AGENT_5811,4
TPIN_65862760,Business_0245,Limited Company,2021-04-04,127,4471288.2099930085,Address_245,Yes,Yes,AGENT_6935,3
TPIN_65722666,Business_0246,Limited Company,2012-02-29,4,2049984.2205848275,Address_246,Yes,Yes,None,1
TPIN_86018833,Business_0247,Limited Company,2015-11-16,30,2829789.4356917697,Address_247,Yes,Yes,None,1
TPIN_77465212,Business_0248,Partnership,2011-01-09,177,1792284.1329618644,Address_248,Yes,Yes,None,1
TPIN_15496080,Business_0249,Sole Proprietor,2019-04-21,44,3655059.340284577,Address_249,Yes,Yes,AGENT_5239,1
TPIN_96130968,Business_0250,Limited Company,2022-12-14,66,4535887.0901489295,Address_250,Yes,Yes,None,1
TPIN_53513803,Business_0251,Limited Company,2010-03-17,173,9341022.246276233,Address_251,Yes,Yes,AGENT_6182,3
TPIN_37900113,Business_0252,Limited Company,2016-09-04,193,4898557.31090156,Address_252,Yes,Yes,AGENT_3136,4
TPIN_58846742,Business_0253,Limited Company,2004-11-13,161,5514520.816778051,Address_253,No,Yes,None,3
TPIN_22193242,Business_0254,Limited Company,2009-09-05,31,7233707.637984476,Address_254,Yes,Yes,None,4
TPIN_17259851,Business_0255,Limited Company,2004-12-29,73,7785882.891950048,Address_255,Yes,Yes,None,4
TPIN_50677090,Business_0256,Sole Proprietor,2011-03-15,2,8679544.985834286,Address_256,Yes,Yes,AGENT_5117,1
TPIN_38832455,Business_0257,Limited Company,2012-02-14,165,1280507.4972692004,Address_257,Yes,Yes,AGENT_6145,2
TPIN_49861339,Business_0258,Sole Proprietor,2022-12-02,73,4516568.984769686,Address_258,Yes,Yes,AGENT_9890,1
TPIN_99434557,Business_0259,Limited Company,2017-10-04,6,6116479.2642395925,Address_259,Yes,Yes,AGENT_5482,3
TPIN_11465794,Business_0260,Partnership,2021-06-08,75,5316718.127856726,Address_260,Yes,Yes,None,1
TPIN_32823984,Business_0261,Limited Company,2013-02-19,51,8212193.694945955,Address_261,Yes,Yes,None,1
TPIN_20302007,Business_0262,Partnership,2020-12-11,18,4323535.34622477,Address_262,No,Yes,None,1
TPIN_84383211,Business_0263,Partnership,2007-09-24,38,2836376.3977286685,Address_263,No,Yes,AGENT_2624,1
TPIN_54040931,Business_0264,Limited Company,2009-03-07,122,8151952.456243601,Address_264,Yes,Yes,None,4
TPIN_13008498,Business_0265,Limited Company,2010-04-01,29,9753710.624379305,Address_265,Yes,Yes,None,1
TPIN_52185502,Business_0266,Limited Company,2021-06-24,117,6291875.768379512,Address_266,Yes,Yes,AGENT_7957,2
TPIN_56417570,Business_0267,Limited Company,2012-05-29,57,7492094.036348093,Address_267,Yes,Yes,AGENT_4414,1
TPIN_10130134,Business_0268,Sole Proprietor,2008-04-16,31,8444637.472074278,Address_268,Yes,Yes,AGENT_1733,1
TPIN_65456741,Business_0269,Sole Proprietor,2018-12-22,75,4777057.383967936,Address_269,No,Yes,None,1
TPIN_42188147,Business_0270,Limited Company,2014-03-10,133,3406594.257505147,Address_270,Yes,Yes,None,4
TPIN_10301806,Business_0271,Sole Proprietor,2015-10-20,151,2235504.4989538305,Address_271,Yes,Yes,None,1
TPIN_14382405,Business_0272,Sole Proprietor,2005-09-06,192,5336201.452020463,Address_272,Yes,Yes,None,1
TPIN_40369308,Business_0273,Sole Proprietor,2022-05-22,160,8682765.542242015,Address_273,Yes,Yes,None,1
TPIN_37558034,Business_0274,Limited Company,2012-04-01,147,6277047.746280007,Address_274,Yes,Yes,AGENT_6947,2
TPIN_71964542,Business_0275,Limited Company,2012-08-10,57,7906934.2475010995,Address_275,Yes,Yes,AGENT_3519,2
TPIN_71096525,Business_0276,Sole Proprietor,2016-03-19,197,6008287.260827968,Address_276,Yes,Yes,AGENT_2960,1
TPIN_23477195,Business_0277,Partnership,2020-12-19,166,6644746.124972978,Address_277,Yes,Yes,AGENT_7375,1
TPIN_28122462,Business_0278,Limited Company,2019-02-20,40,8406317.387508638,Address_278,Yes,Yes,None,4
TPIN_89245136,Business_0279,Limited Company,2022-05-26,84,4155576.308267938,Address_279,Yes,Yes,AGENT_1979,1
TPIN_85043864,Business_0280,Limited Company,2018-06-14,26,4693927.768225018,Address_280,Yes,Yes,AGENT_8614,4
TPIN_51121361,Business_0281,Limited Company,2019-03-23,10,7632773.878294766,Address_281,Yes,Yes,AGENT_8197,2
TPIN_44423960,Business_0282,Limited Company,2010-07-11,40,2537581.497041712,Address_282,Yes,Yes,None,4
TPIN_23161595,Business_0283,Limited Company,2022-03-23,148,1311179.6612211955,Address_283,Yes,Yes,AGENT_9669,3
TPIN_46459751,Business_0284,Sole Proprietor,2019-06-14,30,2355100.9520960106,Address_284,Yes,Yes,AGENT_4388,1
TPIN_64889143,Business_0285,Sole Proprietor,2012-05-13,15,7095241.583135962,Address_285,Yes,Yes,AGENT_1987,1
TPIN_52044091,Business_0286,Partnership,2004-02-07,139,2996448.866133142,Address_286,Yes,Yes,AGENT_2423,1
TPIN_78081194,Business_0287,Sole Proprietor,2008-08-31,58,3643879.6417908305,Address_287,Yes,Yes,AGENT_7499,1
TPIN_74970859,Business_0288,Limited Company,2005-09-06,193,9957282.383011084,Address_288,Yes,Yes,None,3
TPIN_36953672,Business_0289,Limited Company,2021-09-18,74,5053680.522102345,Address_289,Yes,Yes,AGENT_5358,4
TPIN_59061524,Business_0290,Limited Company,2017-01-22,153,522914.80990993814,Address_290,Yes,Yes,AGENT_5990,1
TPIN_61321598,Business_0291,Sole Proprietor,2007-09-06,143,8935319.52036488,Address_291,Yes,Yes,AGENT_1301,1
TPIN_77216240,Business_0292,Sole Proprietor,2018-05-23,66,445290.54387032805,Address_292,Yes,No,None,1
TPIN_21789040,Business_0293,Limited Company,2009-10-19,173,7043788.386232118,Address_293,No,Yes,AGENT_4340,4
TPIN_83197756,Business_0294,Sole Proprietor,2011-07-18,161,4982793.251762692,Address_294,Yes,Yes,AGENT_1092,1
TPIN_10155582,Business_0295,Limited Company,2017-03-23,180,6021867.87166896,Address_295,Yes,Yes,None,1
TPIN_92884448,Business_0296,Limited Company,2005-02-12,163,226792.59304122723,Address_296,Yes,Yes,None,3
TPIN_13404851,Business_0297,Limited Company,2015-09-01,87,1965767.985249511,Address_297,Yes,Yes,None,4
TPIN_55890575,Business_0298,Sole Proprietor,2015-11-13,155,1922230.9982938569,Address_298,Yes,Yes,AGENT_2884,1
TPIN_67751418,Business_0299,Limited Company,2015-05-17,17,2462631.9333052523,Address_299,Yes,Yes,AGENT_5466,4
TPIN_36323115,Business_0300,Limited Company,2023-05-12,57,7334870.020148437,Address_300,Yes,Yes,AGENT_5262,3
TPIN_49546769,Business_0301,Limited Company,2023-09-04,55,1222403.405953361,Address_301,No,Yes,AGENT_4224,1
TPIN_21101519,Business_0302,Limited Company,2005-02-26,3,7480588.112388353,Address_302,Yes,Yes,AGENT_2717,3
TPIN_23814347,Business_0303,Limited Company,2017-05-02,61,3757065.6545457556,Address_303,No,Yes,AGENT_9641,4
TPIN_20610083,Business_0304,Limited Company,2016-10-31,136,7486750.337999759,Address_304,Yes,Yes,AGENT_2289,4
TPIN_94511769,Business_0305,Sole Proprietor,2010-02-02,21,6260804.781024518,Address_305,Yes,No,AGENT_9842,1
TPIN_37395258,Business_0306,Sole Proprietor,2007-06-07,140,4833826.24649554,Address_306,Yes,Yes,AGENT_4450,1
TPIN_24644767,Business_0307,Sole Proprietor,2005-09-23,21,7472017.585460195,Address_307,No,Yes,None,1
TPIN_60217227,Business_0308,Limited Company,2021-05-01,179,2363329.0547595522,Address_308,Yes,Yes,None,3
TPIN_34751704,Business_0309,Sole Proprietor,2017-10-23,64,7444844.457219227,Address_309,Yes,Yes,AGENT_5886,1
TPIN_95366544,Business_0310,Limited Company,2019-03-12,95,3171501.5938798585,Address_310,Yes,Yes,AGENT_9103,1
TPIN_29529186,Business_0311,Limited Company,2013-03-05,28,5182442.034511415,Address_311,Yes,Yes,None,1
TPIN_74840809,Business_0312,Limited Company,2013-07-21,46,4276354.273195885,Address_312,Yes,Yes,AGENT_9402,4
TPIN_56558415,Business_0313,Sole Proprietor,2007-02-26,53,4010936.200890404,Address_313,Yes,Yes,AGENT_1732,1
TPIN_78143755,Business_0314,Sole Proprietor,2004-02-09,10,5456890.512101439,Address_314,Yes,Yes,AGENT_9153,1
TPIN_20780191,Business_0315,Limited Company,2017-08-04,49,9767059.66119717,Address_315,Yes,No,AGENT_8473,1
TPIN_99981846,Business_0316,Sole Proprietor,2020-09-11,96,197582.61630899413,Address_316,Yes,Yes,None,1
TPIN_88890255,Business_0317,Limited Company,2011-10-23,85,3358859.123091101,Address_317,No,No,AGENT_5075,2
TPIN_81095851,Business_0318,Limited Company,2019-01-26,109,2668196.1357491664,Address_318,Yes,Yes,AGENT_4102,3
TPIN_71903885,Business_0319,Sole Proprietor,2009-01-11,58,1707906.2780212278,Address_319,Yes,Yes,AGENT_1387,1
TPIN_65039813,Business_0320,Sole Proprietor,2010-08-18,186,6944297.179943506,Address_320,Yes,Yes,AGENT_9947,1
TPIN_60039322,Business_0321,Sole Proprietor,2018-09-11,130,6597630.107009831,Address_321,Yes,Yes,AGENT_6078,1
TPIN_88613470,Business_0322,Partnership,2012-02-23,49,1600792.514259291,Address_322,No,Yes,AGENT_6557,1
TPIN_82182756,Business_0323,Sole Proprietor,2023-05-20,4,4806717.825424638,Address_323,Yes,Yes,AGENT_6997,1
TPIN_59277606,Business_0324,Limited Company,2020-01-15,110,8081149.132730872,Address_324,Yes,Yes,None,3
TPIN_36376731,Business_0325,Limited Company,2017-10-28,164,328287.15373034624,Address_325,Yes,Yes,None,3
TPIN_96846941,Business_0326,Sole Proprietor,2005-01-17,73,2732970.794012159,Address_326,No,Yes,None,1
TPIN_82512318,Business_0327,Limited Company,2011-06-20,93,8526876.148391003,Address_327,Yes,Yes,None,1
TPIN_44565669,Business_0328,Partnership,2012-01-13,53,8152357.914499254,Address_328,Yes,Yes,AGENT_1121,1
TPIN_54911339,Business_0329,Limited Company,2010-07-27,121,3190091.8187112915,Address_329,Yes,Yes,AGENT_5142,1
TPIN_36410912,Business_0330,Limited Company,2018-11-25,108,3582891.4850303642,Address_330,Yes,Yes,AGENT_4110,3
TPIN_10109530,Business_0331,Limited Company,2021-01-09,172,9786686.167321831,Address_331,Yes,Yes,None,1
TPIN_38834727,Business_0332,Limited Company,2021-05-31,125,6817122.254972425,Address_332,Yes,Yes,None,3
TPIN_98359314,Business_0333,Limited Company,2016-07-10,54,1310733.0369593531,Address_333,Yes,Yes,None,1
TPIN_19744868,Business_0334,Partnership,2019-07-03,180,6657072.467809826,Address_334,No,Yes,AGENT_5996,1
TPIN_63269266,Business_0335,Limited Company,2006-09-20,102,5979424.248423275,Address_335,Yes,Yes,None,3
TPIN_62454419,Business_0336,Sole Proprietor,2022-04-11,70,9668138.861754773,Address_336,Yes,Yes,AGENT_2256,1
TPIN_93217120,Business_0337,Limited Company,2013-10-21,194,5286565.481385017,Address_337,Yes,Yes,AGENT_9978,2
TPIN_80421630,Business_0338,Sole Proprietor,2020-09-18,186,4188035.694978629,Address_338,Yes,Yes,None,1
TPIN_29060472,Business_0339,Limited Company,2022-06-21,185,7060179.117131787,Address_339,Yes,Yes,AGENT_8496,4
TPIN_78313108,Business_0340,Limited Company,2023-03-14,37,5764884.876686279,Address_340,Yes,Yes,AGENT_8811,4
TPIN_43163820,Business_0341,Sole Proprietor,2020-11-29,144,8315051.132822718,Address_341,Yes,Yes,None,1
TPIN_74371878,Business_0342,Sole Proprietor,2019-05-15,18,2815009.184068393,Address_342,Yes,Yes,AGENT_6673,1
TPIN_12870567,Business_0343,Sole Proprietor,2007-07-19,144,686311.6320077162,Address_343,Yes,Yes,None,1
TPIN_36459196,Business_0344,Limited Company,2022-12-17,7,2171810.9947684347,Address_344,No,Yes,None,3
TPIN_92033499,Business_0345,Sole Proprietor,2014-05-19,93,1209078.7376019878,Address_345,Yes,Yes,None,1
TPIN_72802541,Business_0346,Limited Company,2018-10-08,168,3660420.9693842195,Address_346,Yes,No,AGENT_1369,1
TPIN_58622010,Business_0347,Limited Company,2008-04-24,153,5120090.0108198635,Address_347,Yes,Yes,AGENT_5922,2
TPIN_71872869,Business_0348,Limited Company,2011-10-16,154,862334.575811538,Address_348,Yes,No,AGENT_5921,2
TPIN_55107710,Business_0349,Sole Proprietor,2017-10-30,107,5868510.959696592,Address_349,Yes,Yes,None,1
TPIN_62967096,Business_0350,Sole Proprietor,2012-09-21,37,2153844.3779827133,Address_350,Yes,Yes,None,1
TPIN_27688334,Business_0351,Limited Company,2011-07-08,175,3190928.0721467864,Address_351,Yes,Yes,None,1
TPIN_41470344,Business_0352,Limited Company,2005-12-24,22,841233.1709413519,Address_352,Yes,Yes,AGENT_6508,4
TPIN_27065385,Business_0353,Limited Company,2010-06-07,125,292529.63103338634,Address_353,Yes,Yes,AGENT_4169,3
TPIN_23792731,Business_0354,Limited Company,2018-09-09,163,4439589.768866835,Address_354,Yes,Yes,None,4
TPIN_60004359,Business_0355,Limited Company,2015-08-28,97,8057912.022479451,Address_355,Yes,Yes,None,1
TPIN_80872039,Business_0356,Partnership,2012-11-12,199,3134895.1793970014,Address_356,Yes,Yes,AGENT_7043,1
TPIN_94318162,Business_0357,Partnership,2011-02-12,25,4045076.6119376044,Address_357,No,Yes,AGENT_8870,1
TPIN_89896764,Business_0358,Partnership,2008-05-23,95,6905663.201882123,Address_358,No,Yes,AGENT_9003,1
TPIN_63037889,Business_0359,Limited Company,2021-06-13,55,3803129.595773113,Address_359,Yes,Yes,None,2
TPIN_10462221,Business_0360,Sole Proprietor,2016-08-30,88,6439764.799859552,Address_360,Yes,Yes,AGENT_3687,1
TPIN_20230690,Business_0361,Limited Company,2004-11-12,174,4633201.061057165,Address_361,Yes,Yes,AGENT_1303,3
TPIN_97264409,Business_0362,Limited Company,2019-01-16,104,5187533.749749431,Address_362,No,Yes,None,3
TPIN_56389378,Business_0363,Limited Company,2023-06-06,39,8535162.511089439,Address_363,Yes,Yes,None,2
TPIN_81221169,Business_0364,Limited Company,2007-03-05,190,7519080.1154071875,Address_364,Yes,Yes,AGENT_9043,3
TPIN_88431446,Business_0365,Limited Company,2017-10-14,93,963594.4026050289,Address_365,Yes,Yes,None,2
TPIN_23727398,Business_0366,Limited Company,2009-06-02,38,4295991.100383763,Address_366,Yes,No,AGENT_4628,1
TPIN_83370453,Business_0367,Limited Company,2009-04-07,171,6841895.190184517,Address_367,Yes,Yes,AGENT_8742,4
TPIN_65842229,Business_0368,Limited Company,2010-02-04,81,8896972.857218307,Address_368,Yes,Yes,None,1
TPIN_72456785,Business_0369,Limited Company,2014-05-13,115,7123266.7384265745,Address_369,Yes,No,AGENT_2732,1
TPIN_43301717,Business_0370,Limited Company,2022-09-10,46,2403781.568497324,Address_370,No,Yes,AGENT_1165,1
TPIN_87737915,Business_0371,Limited Company,2011-01-26,164,8434151.11298139,Address_371,Yes,Yes,AGENT_1446,3
TPIN_60875577,Business_0372,Limited Company,2016-06-24,168,183115.37163300283,Address_372,Yes,No,AGENT_7740,3
TPIN_72177941,Business_0373,Limited Company,2007-09-24,162,4804242.131975477,Address_373,Yes,Yes,None,2
TPIN_34850003,Business_0374,Limited Company,2014-08-28,149,1104290.6207136672,Address_374,Yes,Yes,AGENT_4440,2
TPIN_16037043,Business_0375,Partnership,2005-06-30,106,1904528.2832405444,Address_375,Yes,No,AGENT_5702,1
TPIN_13202578,Business_0376,Limited Company,2008-01-17,148,4495555.673520085,Address_376,Yes,Yes,None,1
TPIN_99735472,Business_0377,Sole Proprietor,2007-03-05,155,4646056.059622217,Address_377,Yes,Yes,AGENT_8597,1
TPIN_32863698,Business_0378,Limited Company,2005-03-28,34,2468389.072653309,Address_378,Yes,Yes,None,2
TPIN_84954452,Business_0379,Limited Company,2010-07-16,104,9522569.139847571,Address_379,No,Yes,AGENT_6479,3
TPIN_19725149,Business_0380,Partnership,2008-01-28,133,7859803.752242823,Address_380,Yes,Yes,AGENT_5135,1
TPIN_96823369,Business_0381,Sole Proprietor,2015-04-27,177,919809.3867936198,Address_381,No,Yes,AGENT_3194,1
TPIN_81841445,Business_0382,Partnership,2004-02-11,134,6924931.790669434,Address_382,Yes,No,AGENT_9310,1
TPIN_58474844,Business_0383,Limited Company,2020-07-12,80,9276985.167731969,Address_383,Yes,Yes,None,1
TPIN_52357477,Business_0384,Sole Proprietor,2006-11-20,160,4368783.529113776,Address_384,Yes,Yes,AGENT_4601,1
TPIN_26611183,Business_0385,Limited Company,2015-02-21,105,2309261.511188973,Address_385,Yes,Yes,None,4
TPIN_25636455,Business_0386,Limited Company,2020-03-29,4,4711475.977925764,Address_386,Yes,Yes,None,1
TPIN_92963742,Business_0387,Limited Company,2020-08-19,188,9527526.958431173,Address_387,Yes,Yes,AGENT_6502,3
TPIN_40730400,Business_0388,Sole Proprietor,2012-04-02,6,6699237.526713957,Address_388,Yes,Yes,AGENT_9016,1
TPIN_98592854,Business_0389,Limited Company,2018-03-04,129,9504085.332376448,Address_389,Yes,Yes,None,3
TPIN_32006279,Business_0390,Partnership,2008-09-30,162,2983360.8951735687,Address_390,No,Yes,AGENT_8778,1
TPIN_39243306,Business_0391,Limited Company,2010-04-01,31,2218608.926946069,Address_391,Yes,Yes,AGENT_3994,4
TPIN_41771018,Business_0392,Sole Proprietor,2019-10-24,190,9860365.657125382,Address_392,Yes,No,AGENT_3666,1
TPIN_98064841,Business_0393,Limited Company,2004-05-03,73,5170462.053259257,Address_393,Yes,Yes,None,3
TPIN_93884644,Business_0394,Sole Proprietor,2008-12-28,96,9157951.825590359,Address_394,Yes,No,AGENT_8874,1
TPIN_49626783,Business_0395,Partnership,2007-08-04,112,8184553.090498089,Address_395,Yes,Yes,None,1
TPIN_35543204,Business_0396,Limited Company,2008-03-13,48,699909.4552657554,Address_396,Yes,Yes,AGENT_7350,1
TPIN_49129753,Business_0397,Limited Company,2007-10-14,18,5655917.938867726,Address_397,Yes,Yes,AGENT_2533,1
TPIN_44830685,Business_0398,Sole Proprietor,2018-05-22,127,1338229.5699014133,Address_398,Yes,Yes,None,1
TPIN_92876445,Business_0399,Limited Company,2017-06-29,74,8633148.820190659,Address_399,Yes,Yes,None,2
TPIN_30228759,Business_0400,Sole Proprietor,2020-06-03,56,5748323.14336306,Address_400,Yes,Yes,AGENT_5322,1
TPIN_83413882,Business_0401,Limited Company,2017-08-04,152,340104.06682822516,Address_401,Yes,Yes,AGENT_1098,2
TPIN_94798448,Business_0402,Limited Company,2014-04-24,75,5594866.602514239,Address_402,Yes,Yes,AGENT_1220,1
TPIN_83740292,Business_0403,Sole Proprietor,2017-04-14,189,7517787.708189745,Address_403,Yes,Yes,None,1
TPIN_18779511,Business_0404,Sole Proprietor,2019-01-26,109,6711890.811545704,Address_404,No,No,None,1
TPIN_58824697,Business_0405,Sole Proprietor,2023-01-07,160,8506215.39790111,Address_405,Yes,Yes,AGENT_7276,1
TPIN_12105320,Business_0406,Limited Company,2006-08-21,98,3073562.235060679,Address_406,Yes,Yes,AGENT_2554,4
TPIN_34333316,Business_0407,Sole Proprietor,2006-07-11,121,595815.306605453,Address_407,Yes,Yes,AGENT_4391,1
TPIN_10432759,Business_0408,Sole Proprietor,2012-08-23,115,9532517.30509385,Address_408,Yes,Yes,None,1
TPIN_13560874,Business_0409,Sole Proprietor,2021-11-18,197,4205872.951144977,Address_409,Yes,Yes,AGENT_2714,1
TPIN_20928803,Business_0410,Limited Company,2017-03-01,178,3125010.678194035,Address_410,Yes,Yes,None,4
TPIN_90245296,Business_0411,Limited Company,2014-07-14,59,1878584.4040543344,Address_411,Yes,Yes,None,3
TPIN_49919969,Business_0412,Sole Proprietor,2006-07-25,118,7579157.884410526,Address_412,Yes,Yes,None,1
TPIN_83093881,Business_0413,Sole Proprietor,2010-08-20,77,7192621.227895059,Address_413,Yes,Yes,AGENT_8087,1
TPIN_58868375,Business_0414,Partnership,2018-06-27,29,6363615.120126513,Address_414,Yes,Yes,AGENT_8750,1
TPIN_38773581,Business_0415,Sole Proprietor,2022-08-22,50,4178195.5773996217,Address_415,Yes,Yes,AGENT_3394,1
TPIN_70026826,Business_0416,Limited Company,2016-10-27,105,791970.9683676142,Address_416,Yes,Yes,None,1
TPIN_75185218,Business_0417,Limited Company,2018-07-04,107,7236152.546709345,Address_417,Yes,Yes,AGENT_9340,4
TPIN_94584753,Business_0418,Sole Proprietor,2007-05-25,167,162628.9202058868,Address_418,Yes,Yes,None,1
TPIN_38884683,Business_0419,Partnership,2004-12-20,195,8958954.733366879,Address_419,Yes,Yes,None,1
TPIN_61415028,Business_0420,Limited Company,2007-10-11,6,720314.0644156483,Address_420,Yes,Yes,None,3
TPIN_34745018,Business_0421,Limited Company,2008-01-18,48,1470615.4930623693,Address_421,Yes,Yes,AGENT_5533,2
TPIN_35441315,Business_0422,Limited Company,2022-07-17,75,2418486.6907416293,Address_422,No,Yes,AGENT_9671,1
TPIN_18365868,Business_0423,Limited Company,2012-12-20,27,413491.39169330755,Address_423,Yes,Yes,AGENT_8951,4
TPIN_35855190,Business_0424,Limited Company,2017-04-21,57,1607511.2674852456,Address_424,Yes,Yes,AGENT_8491,1
TPIN_58395976,Business_0425,Limited Company,2010-06-24,100,1877244.0453754656,Address_425,Yes,No,AGENT_3824,1
TPIN_57541540,Business_0426,Limited Company,2013-07-26,57,862431.7557797543,Address_426,Yes,No,AGENT_8832,2
TPIN_49315049,Business_0427,Limited Company,2013-10-27,44,2873478.7724101353,Address_427,Yes,Yes,None,1
TPIN_22918725,Business_0428,Limited Company,2011-05-10,182,9278363.861381311,Address_428,Yes,No,None,4
TPIN_89222890,Business_0429,Sole Proprietor,2020-12-02,34,9818307.642045721,Address_429,Yes,Yes,AGENT_3847,1
TPIN_35622534,Business_0430,Limited Company,2022-07-16,176,6458751.421356775,Address_430,Yes,Yes,None,3
TPIN_86882746,Business_0431,Limited Company,2019-11-22,177,8914539.284203611,Address_431,Yes,No,AGENT_4781,2
TPIN_40901861,Business_0432,Limited Company,2021-03-01,77,2141237.2120070695,Address_432,Yes,Yes,AGENT_1638,1
TPIN_93589193,Business_0433,Sole Proprietor,2013-11-27,196,1155247.0843403093,Address_433,Yes,Yes,None,1
TPIN_25241129,Business_0434,Limited Company,2010-02-21,86,1155520.646585003,Address_434,Yes,Yes,None,4
TPIN_67791777,Business_0435,Limited Company,2012-10-27,21,3916017.4213854596,Address_435,Yes,Yes,AGENT_1029,4
TPIN_20325599,Business_0436,Limited Company,2013-08-16,173,9560240.793470865,Address_436,Yes,Yes,AGENT_9141,1
TPIN_86622767,Business_0437,Sole Proprietor,2023-02-15,58,6706768.751815699,Address_437,No,Yes,None,1
TPIN_76371225,Business_0438,Sole Proprietor,2005-12-14,105,115898.87767248352,Address_438,Yes,Yes,AGENT_7870,1
TPIN_31182830,Business_0439,Sole Proprietor,2013-03-28,146,317741.1272647304,Address_439,Yes,Yes,AGENT_2096,1
TPIN_72414603,Business_0440,Limited Company,2018-08-30,152,9361015.940499164,Address_440,Yes,Yes,None,4
TPIN_14007856,Business_0441,Partnership,2023-11-01,159,8885536.74953111,Address_441,Yes,Yes,None,1
TPIN_66488404,Business_0442,Sole Proprietor,2013-07-14,21,7976088.167778715,Address_442,Yes,Yes,AGENT_8778,1
TPIN_41362142,Business_0443,Sole Proprietor,2006-07-18,177,9927528.213105895,Address_443,Yes,Yes,AGENT_5024,1
TPIN_66603341,Business_0444,Sole Proprietor,2022-02-19,64,202951.96900307678,Address_444,Yes,Yes,None,1
TPIN_15275399,Business_0445,Sole Proprietor,2008-10-06,27,3615844.9651810187,Address_445,Yes,Yes,None,1
TPIN_18442791,Business_0446,Limited Company,2007-03-05,115,3029843.171128987,Address_446,Yes,Yes,None,4
TPIN_38176641,Business_0447,Limited Company,2018-05-05,195,1578597.7778196295,Address_447,Yes,Yes,None,2
TPIN_50634624,Business_0448,Limited Company,2020-05-12,73,9189908.178116335,Address_448,Yes,Yes,AGENT_6038,2
TPIN_16850470,Business_0449,Sole Proprietor,2013-07-26,17,1755427.6668426155,Address_449,Yes,Yes,AGENT_4228,1
TPIN_55779303,Business_0450,Limited Company,2017-06-11,120,7764548.725364403,Address_450,Yes,Yes,None,2
TPIN_38658274,Business_0451,Limited Company,2013-02-07,6,2419127.0424107043,Address_451,Yes,Yes,None,1
TPIN_60551827,Business_0452,Limited Company,2008-07-04,186,2925912.2556329756,Address_452,Yes,Yes,AGENT_4812,3
TPIN_57518547,Business_0453,Sole Proprietor,2023-04-19,54,753836.0291136965,Address_453,Yes,Yes,AGENT_7082,1
TPIN_18426807,Business_0454,Sole Proprietor,2016-06-17,106,861094.3114930394,Address_454,Yes,Yes,AGENT_6548,1
TPIN_54626225,Business_0455,Limited Company,2007-04-25,103,5053965.865486755,Address_455,No,Yes,AGENT_4356,3
TPIN_98010441,Business_0456,Limited Company,2010-09-13,124,5508596.27156678,Address_456,Yes,No,None,4
TPIN_41327809,Business_0457,Sole Proprietor,2022-12-20,13,3939816.275288491,Address_457,Yes,No,None,1
TPIN_33144697,Business_0458,Limited Company,2013-11-23,180,1931522.741369844,Address_458,Yes,Yes,AGENT_9929,4
TPIN_16773249,Business_0459,Limited Company,2015-11-29,154,1664680.9677558206,Address_459,Yes,Yes,AGENT_1724,2
TPIN_92820969,Business_0460,Limited Company,2009-10-11,127,4167992.4347542957,Address_460,No,Yes,AGENT_3450,2
TPIN_25506321,Business_0461,Limited Company,2020-09-19,112,4674591.264511597,Address_461,No,Yes,AGENT_2123,2
TPIN_81288272,Business_0462,Sole Proprietor,2006-10-07,9,9681823.321905117,Address_462,No,Yes,None,1
TPIN_37652731,Business_0463,Sole Proprietor,2015-12-18,170,1616996.5033289448,Address_463,Yes,Yes,None,1
TPIN_98277404,Business_0464,Sole Proprietor,2015-07-02,87,1940408.538926611,Address_464,Yes,Yes,AGENT_5355,1
TPIN_56910018,Business_0465,Partnership,2023-05-19,167,4740212.165871534,Address_465,Yes,No,None,1
TPIN_70068647,Business_0466,Sole Proprietor,2019-01-04,56,7713427.677988912,Address_466,Yes,Yes,AGENT_2994,1
TPIN_84921920,Business_0467,Sole Proprietor,2009-06-28,191,5247169.856742718,Address_467,No,Yes,AGENT_5688,1
