taxpayer_id,audit_date,audit_type,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN1000000396,2021-01-04,Desk Audit,Clean,0,0,72
TPIN1000000396,2023-06-04,Field Audit,Clean,0,0,87
TPIN1000000397,2024-11-26,Desk Audit,Clean,0,0,99
TPIN1000000398,2021-10-14,Desk Audit,Clean,0,0,80
TPIN1000000398,2022-10-14,Desk Audit,Clean,0,0,97
TPIN1000000399,2025-12-02,Field Audit,Clean,0,0,81
TPIN1000000399,2022-10-02,Field Audit,Clean,0,0,83
TPIN1000000400,2018-03-01,Field Audit,Clean,0,0,87
TPIN1000000401,2020-04-23,Desk Audit,Clean,0,0,95
TPIN1000000401,2022-12-23,Field Audit,Clean,0,0,76
TPIN1000000402,2021-01-17,Desk Audit,Clean,0,0,99
TPIN1000000402,2017-08-17,Special Investigation,Clean,0,0,82
TPIN1000000403,2025-01-09,Desk Audit,Clean,0,0,95
TPIN1000000404,2022-03-14,Desk Audit,Clean,0,0,98
TPIN1000000404,2021-01-14,Desk Audit,Clean,0,0,73
TPIN1000000405,2025-06-21,Desk Audit,Clean,0,0,73
TPIN1000000406,2017-07-25,Field Audit,Clean,0,0,96
TPIN1000000407,2020-04-03,Field Audit,Clean,0,0,86
TPIN1000000407,2018-01-03,Desk Audit,Clean,0,0,86
TPIN1000000408,2027-04-17,Desk Audit,Clean,0,0,72
TPIN1000000410,2024-12-26,Special Investigation,Clean,0,0,72
TPIN1000000412,2019-08-08,Special Investigation,Clean,0,0,98
TPIN1000000412,2018-04-08,Field Audit,Clean,0,0,83
TPIN1000000413,2026-03-06,Field Audit,Clean,0,0,78
TPIN1000000413,2027-06-06,Special Investigation,Clean,0,0,79
TPIN1000000414,2020-10-31,Desk Audit,Clean,0,0,70
TPIN1000000414,2021-10-31,Special Investigation,Clean,0,0,75
TPIN1000000415,2022-07-17,Desk Audit,Clean,0,0,71
TPIN1000000415,2018-09-17,Special Investigation,Clean,0,0,83
TPIN1000000416,2018-03-05,Field Audit,Clean,0,0,84
TPIN1000000417,2022-11-06,Field Audit,Clean,0,0,76
TPIN1000000417,2023-10-06,Desk Audit,Clean,0,0,94
TPIN1000000420,2024-05-06,Field Audit,Clean,0,0,73
TPIN1000000421,2019-11-01,Field Audit,Clean,0,0,76
TPIN1000000421,2018-01-01,Field Audit,Clean,0,0,97
TPIN1000000422,2017-11-15,Desk Audit,Clean,0,0,81
TPIN1000000422,2017-09-15,Field Audit,Clean,0,0,99
TPIN1000000424,2020-10-03,Special Investigation,Clean,0,0,76
TPIN1000000425,2022-03-23,Field Audit,Clean,0,0,77
TPIN1000000429,2023-06-08,Special Investigation,Clean,0,0,75
TPIN1000000429,2027-05-08,Desk Audit,Clean,0,0,93
TPIN1000000430,2022-12-02,Field Audit,Clean,0,0,73
TPIN1000000431,2024-09-06,Field Audit,Clean,0,0,86
TPIN1000000432,2027-06-20,Desk Audit,Clean,0,0,77
TPIN1000000433,2017-04-06,Field Audit,Clean,0,0,92
TPIN1000000433,2016-10-06,Desk Audit,Clean,0,0,86
TPIN1000000435,2021-12-20,Desk Audit,Clean,0,0,95
TPIN1000000436,2019-03-17,Special Investigation,Clean,0,0,74
TPIN1000000438,2022-09-30,Special Investigation,Clean,0,0,94
TPIN1000000438,2025-10-31,Desk Audit,Clean,0,0,89
TPIN1000000439,2018-09-17,Special Investigation,Clean,0,0,98
TPIN1000000440,2019-11-24,Desk Audit,Clean,0,0,88
TPIN1000000441,2020-01-31,Field Audit,Clean,0,0,78
TPIN1000000441,2016-04-30,Field Audit,Clean,0,0,90
TPIN1000000444,2016-01-25,Special Investigation,Clean,0,0,95
TPIN1000000445,2024-11-20,Desk Audit,Clean,0,0,95
TPIN1000000445,2025-02-20,Field Audit,Clean,0,0,95
TPIN1000000446,2020-12-21,Field Audit,Clean,0,0,82
TPIN1000000446,2021-12-21,Special Investigation,Clean,0,0,94
TPIN1000000449,2024-10-22,Field Audit,Clean,0,0,92
TPIN1000000451,2018-01-15,Field Audit,Clean,0,0,73
TPIN1000000453,2017-03-09,Special Investigation,Clean,0,0,85
TPIN1000000454,2018-12-31,Special Investigation,Clean,0,0,89
TPIN1000000455,2016-10-12,Field Audit,Clean,0,0,84
TPIN1000000455,2019-08-12,Field Audit,Clean,0,0,75
TPIN1000000456,2027-12-12,Desk Audit,Clean,0,0,70
TPIN1000000459,2025-05-12,Field Audit,Clean,0,0,95
TPIN1000000459,2025-01-12,Field Audit,Clean,0,0,79
TPIN1000000460,2024-08-12,Desk Audit,Clean,0,0,74
TPIN1000000463,2019-05-19,Field Audit,Clean,0,0,81
TPIN1000000463,2020-03-19,Field Audit,Clean,0,0,80
TPIN1000000467,2021-08-09,Desk Audit,Clean,0,0,95
TPIN1000000469,2025-05-13,Desk Audit,Clean,0,0,83
TPIN1000000471,2024-06-06,Desk Audit,Clean,0,0,93
TPIN1000000472,2020-10-01,Special Investigation,Clean,0,0,80
TPIN1000000473,2022-06-09,Special Investigation,Clean,0,0,92
TPIN1000000473,2022-04-09,Field Audit,Clean,0,0,85
TPIN1000000474,2022-06-26,Special Investigation,Clean,0,0,91
TPIN1000000474,2024-09-26,Special Investigation,Clean,0,0,91
TPIN1000000476,2027-05-09,Field Audit,Clean,0,0,80
TPIN1000000476,2024-05-09,Field Audit,Clean,0,0,83
TPIN1000000478,2018-06-11,Desk Audit,Clean,0,0,80
TPIN1000000479,2024-06-15,Special Investigation,Clean,0,0,86
TPIN1000000479,2023-01-15,Field Audit,Clean,0,0,75
TPIN1000000480,2017-08-02,Field Audit,Clean,0,0,88
TPIN1000000480,2017-09-02,Desk Audit,Clean,0,0,90
TPIN1000000481,2017-01-01,Special Investigation,Clean,0,0,99
TPIN1000000481,2020-06-01,Desk Audit,Clean,0,0,71
TPIN1000000483,2024-10-26,Special Investigation,Clean,0,0,88
TPIN1000000483,2027-02-26,Desk Audit,Clean,0,0,96
TPIN1000000484,2025-03-22,Desk Audit,Clean,0,0,81
TPIN1000000484,2024-10-22,Desk Audit,Clean,0,0,82
TPIN1000000485,2022-02-17,Desk Audit,Clean,0,0,76
TPIN1000000485,2019-10-17,Special Investigation,Clean,0,0,78
TPIN1000000486,2027-06-11,Field Audit,Clean,0,0,92
TPIN1000000486,2026-08-11,Special Investigation,Clean,0,0,72
TPIN1000000488,2017-10-18,Field Audit,Clean,0,0,91
TPIN1000000488,2021-01-18,Field Audit,Clean,0,0,100
TPIN1000000489,2016-10-17,Desk Audit,Clean,0,0,83
TPIN1000000489,2021-02-17,Desk Audit,Clean,0,0,92
TPIN1000000490,2017-03-21,Field Audit,Clean,0,0,77
TPIN1000000491,2024-03-15,Special Investigation,Clean,0,0,82
TPIN1000000492,2023-08-18,Field Audit,Clean,0,0,72
TPIN1000000497,2019-09-26,Desk Audit,Clean,0,0,78
TPIN1000000498,2021-04-07,Field Audit,Clean,0,0,97
TPIN1000000498,2020-07-07,Special Investigation,Clean,0,0,80
TPIN1000000499,2016-01-17,Field Audit,Clean,0,0,78
TPIN1000000499,2017-09-17,Field Audit,Clean,0,0,85
TPIN1000000500,2023-05-09,Special Investigation,Clean,0,0,89
TPIN1000000500,2021-08-09,Special Investigation,Clean,0,0,91
TPIN1000000501,2018-09-29,Special Investigation,Clean,0,0,78
TPIN1000000501,2017-03-29,Special Investigation,Clean,0,0,79
TPIN1000000503,2023-02-18,Field Audit,Clean,0,0,90
TPIN1000000505,2023-09-30,Special Investigation,Clean,0,0,74
TPIN1000000506,2024-01-18,Special Investigation,Clean,0,0,73
TPIN1000000506,2023-12-18,Desk Audit,Clean,0,0,83
TPIN1000000509,2019-10-02,Desk Audit,Clean,0,0,75
TPIN1000000510,2027-08-23,Desk Audit,Clean,0,0,75
TPIN1000000510,2025-02-23,Special Investigation,Clean,0,0,93
TPIN1000000513,2024-04-18,Desk Audit,Clean,0,0,83
TPIN1000000513,2025-05-18,Special Investigation,Clean,0,0,73
TPIN1000000514,2025-03-16,Special Investigation,Clean,0,0,92
TPIN1000000514,2022-04-16,Special Investigation,Clean,0,0,95
TPIN1000000515,2025-08-29,Desk Audit,Clean,0,0,95
TPIN1000000515,2024-02-29,Desk Audit,Clean,0,0,79
TPIN1000000518,2024-04-26,Desk Audit,Clean,0,0,82
TPIN1000000519,2020-07-20,Special Investigation,Clean,0,0,73
TPIN1000000519,2021-09-20,Desk Audit,Clean,0,0,90
TPIN1000000521,2024-05-16,Special Investigation,Clean,0,0,93
TPIN1000000521,2023-11-16,Field Audit,Clean,0,0,72
TPIN1000000523,2015-09-14,Desk Audit,Clean,0,0,85
TPIN1000000523,2015-10-14,Special Investigation,Clean,0,0,96
TPIN1000000524,2023-01-18,Special Investigation,Clean,0,0,73
TPIN1000000524,2023-01-18,Desk Audit,Clean,0,0,96
TPIN1000000525,2025-03-13,Special Investigation,Clean,0,0,81
TPIN1000000525,2021-10-13,Desk Audit,Clean,0,0,81
TPIN1000000528,2024-06-20,Field Audit,Clean,0,0,78
TPIN1000000528,2025-11-20,Special Investigation,Clean,0,0,98
TPIN1000000530,2017-05-08,Field Audit,Clean,0,0,95
TPIN1000000531,2025-01-05,Desk Audit,Clean,0,0,76
TPIN1000000532,2018-06-09,Desk Audit,Clean,0,0,76
TPIN1000000532,2016-04-09,Field Audit,Clean,0,0,71
TPIN1000000533,2024-06-22,Desk Audit,Clean,0,0,85
TPIN1000000534,2020-06-18,Field Audit,Clean,0,0,91
TPIN1000000534,2019-01-18,Field Audit,Clean,0,0,73
TPIN1000000535,2022-10-01,Field Audit,Clean,0,0,99
TPIN1000000535,2018-12-01,Special Investigation,Clean,0,0,100
TPIN1000000536,2019-05-20,Special Investigation,Clean,0,0,99
TPIN1000000537,2020-06-03,Special Investigation,Clean,0,0,94
TPIN1000000537,2024-02-03,Desk Audit,Clean,0,0,89
TPIN1000000538,2020-03-18,Field Audit,Clean,0,0,98
TPIN1000000540,2024-05-22,Desk Audit,Clean,0,0,75
TPIN1000000540,2025-02-22,Desk Audit,Clean,0,0,87
TPIN1000000543,2022-12-01,Special Investigation,Clean,0,0,92
TPIN1000000543,2023-09-01,Desk Audit,Clean,0,0,95
TPIN1000000547,2023-12-13,Desk Audit,Clean,0,0,76
TPIN1000000547,2023-06-13,Desk Audit,Clean,0,0,96
TPIN1000000548,2023-02-12,Desk Audit,Clean,0,0,85
TPIN1000000548,2027-04-12,Special Investigation,Clean,0,0,82
TPIN1000000552,2021-02-28,Field Audit,Clean,0,0,96
TPIN1000000554,2026-02-21,Field Audit,Clean,0,0,84
TPIN1000000557,2018-02-25,Special Investigation,Clean,0,0,84
TPIN1000000558,2015-09-19,Field Audit,Clean,0,0,94
TPIN1000000559,2021-09-22,Field Audit,Clean,0,0,86
TPIN1000000559,2018-02-22,Special Investigation,Clean,0,0,97
TPIN1000000560,2023-11-08,Field Audit,Clean,0,0,99
TPIN1000000560,2023-07-08,Field Audit,Clean,0,0,78
TPIN1000000561,2016-04-11,Desk Audit,Clean,0,0,79
TPIN1000000561,2020-08-11,Field Audit,Clean,0,0,84
TPIN1000000563,2024-08-07,Field Audit,Clean,0,0,74
TPIN1000000563,2024-10-07,Special Investigation,Clean,0,0,73
TPIN1000000564,2024-09-30,Special Investigation,Clean,0,0,90
TPIN1000000564,2022-10-31,Field Audit,Clean,0,0,99
TPIN1000000566,2020-12-02,Special Investigation,Clean,0,0,87
TPIN1000000568,2019-07-05,Desk Audit,Clean,0,0,74
TPIN1000000569,2022-02-11,Special Investigation,Clean,0,0,85
TPIN1000000569,2022-07-11,Special Investigation,Clean,0,0,81
TPIN1000000571,2017-08-22,Special Investigation,Clean,0,0,96
TPIN1000000572,2019-03-18,Field Audit,Clean,0,0,79
TPIN1000000574,2023-03-19,Field Audit,Clean,0,0,83
TPIN1000000575,2019-11-12,Desk Audit,Clean,0,0,94
TPIN1000000578,2024-10-26,Field Audit,Clean,0,0,91
TPIN1000000579,2025-11-29,Field Audit,Clean,0,0,88
TPIN1000000579,2025-06-29,Desk Audit,Clean,0,0,88
TPIN1000000580,2021-03-06,Desk Audit,Clean,0,0,90
TPIN1000000583,2022-09-13,Desk Audit,Clean,0,0,75
TPIN1000000583,2018-12-13,Special Investigation,Clean,0,0,70
TPIN1000000584,2019-07-23,Special Investigation,Clean,0,0,97
TPIN1000000584,2018-10-23,Special Investigation,Clean,0,0,81
TPIN1000000585,2026-07-14,Field Audit,Clean,0,0,80
TPIN1000000587,2026-03-08,Field Audit,Clean,0,0,71
TPIN1000000588,2021-01-06,Field Audit,Clean,0,0,89
TPIN1000000590,2024-04-11,Desk Audit,Clean,0,0,90
TPIN1000000590,2026-03-11,Desk Audit,Clean,0,0,73
TPIN1000000591,2025-03-05,Special Investigation,Clean,0,0,72
TPIN1000000593,2021-02-01,Desk Audit,Clean,0,0,92
TPIN1000000593,2022-08-01,Field Audit,Clean,0,0,97
TPIN1000000594,2021-08-07,Desk Audit,Clean,0,0,93
TPIN1000000594,2022-04-07,Field Audit,Clean,0,0,94
TPIN1000000596,2023-11-20,Desk Audit,Clean,0,0,92
TPIN1000000596,2025-01-20,Field Audit,Clean,0,0,89
TPIN1000000599,2024-09-21,Desk Audit,Clean,0,0,72
TPIN1000000600,2020-08-17,Field Audit,Clean,0,0,95
TPIN1000000601,2021-08-05,Desk Audit,Clean,0,0,71
TPIN1000000602,2021-04-19,Desk Audit,Clean,0,0,92
TPIN1000000604,2017-02-10,Desk Audit,Clean,0,0,81
TPIN1000000605,2022-02-05,Field Audit,Clean,0,0,93
TPIN1000000606,2022-08-14,Special Investigation,Clean,0,0,86
TPIN1000000608,2022-04-19,Field Audit,Clean,0,0,96
TPIN1000000608,2024-10-19,Special Investigation,Clean,0,0,99
TPIN1000000609,2021-07-31,Desk Audit,Clean,0,0,84
TPIN1000000609,2019-05-31,Field Audit,Clean,0,0,86
TPIN1000000610,2019-04-15,Desk Audit,Clean,0,0,76
TPIN1000000610,2022-10-15,Field Audit,Clean,0,0,86
TPIN1000000611,2025-05-07,Field Audit,Clean,0,0,96
TPIN1000000612,2016-10-11,Desk Audit,Clean,0,0,76
TPIN1000000613,2024-12-26,Field Audit,Clean,0,0,99
TPIN1000000613,2023-03-26,Field Audit,Clean,0,0,78
TPIN1000000614,2028-06-11,Desk Audit,Clean,0,0,73
TPIN1000000615,2019-12-09,Field Audit,Clean,0,0,93
TPIN1000000615,2020-06-09,Field Audit,Clean,0,0,75
TPIN1000000616,2023-04-02,Field Audit,Clean,0,0,84
TPIN1000000617,2018-08-12,Desk Audit,Clean,0,0,95
TPIN1000000617,2018-06-12,Desk Audit,Clean,0,0,80
TPIN1000000620,2027-07-25,Desk Audit,Clean,0,0,95
TPIN1000000621,2025-08-15,Field Audit,Clean,0,0,74
TPIN1000000621,2026-07-15,Special Investigation,Clean,0,0,95
TPIN1000000622,2025-01-21,Field Audit,Clean,0,0,91
TPIN1000000622,2022-06-21,Desk Audit,Clean,0,0,88
TPIN1000000624,2017-09-11,Field Audit,Clean,0,0,98
TPIN1000000625,2016-06-10,Desk Audit,Clean,0,0,77
TPIN1000000627,2019-07-21,Desk Audit,Clean,0,0,73
TPIN1000000628,2018-04-24,Field Audit,Clean,0,0,77
TPIN1000000628,2019-02-24,Field Audit,Clean,0,0,82
TPIN1000000629,2023-05-03,Desk Audit,Clean,0,0,89
TPIN1000000630,2021-09-05,Special Investigation,Clean,0,0,81
TPIN1000000630,2018-11-05,Desk Audit,Clean,0,0,82
TPIN1000000632,2016-10-10,Desk Audit,Clean,0,0,93
TPIN1000000632,2017-12-10,Field Audit,Clean,0,0,82
TPIN1000000635,2021-08-26,Special Investigation,Clean,0,0,71
TPIN1000000637,2017-06-03,Field Audit,Clean,0,0,93
TPIN1000000637,2019-03-03,Special Investigation,Clean,0,0,76
TPIN1000000639,2021-04-29,Special Investigation,Clean,0,0,85
TPIN1000000640,2021-10-05,Desk Audit,Clean,0,0,81
TPIN1000000641,2016-02-05,Field Audit,Clean,0,0,97
TPIN1000000644,2019-02-04,Special Investigation,Clean,0,0,81
TPIN1000000645,2021-07-03,Field Audit,Clean,0,0,72
TPIN1000000646,2028-02-13,Desk Audit,Clean,0,0,87
TPIN1000000646,2024-05-13,Field Audit,Clean,0,0,90
TPIN1000000649,2023-05-15,Special Investigation,Clean,0,0,78
TPIN1000000650,2021-04-05,Desk Audit,Clean,0,0,71
TPIN1000000650,2021-01-05,Field Audit,Clean,0,0,98
TPIN1000000651,2025-06-22,Desk Audit,Clean,0,0,97
TPIN1000000652,2024-10-06,Special Investigation,Clean,0,0,79
TPIN1000000652,2024-03-06,Desk Audit,Clean,0,0,85
TPIN1000000653,2024-09-30,Field Audit,Clean,0,0,91
TPIN1000000653,2025-05-30,Special Investigation,Clean,0,0,74
TPIN1000000654,2015-03-13,Special Investigation,Clean,0,0,82
TPIN1000000654,2017-01-13,Field Audit,Clean,0,0,71
TPIN1000000655,2024-10-07,Field Audit,Clean,0,0,75
TPIN1000000657,2018-12-20,Special Investigation,Clean,0,0,74
TPIN1000000657,2020-08-20,Field Audit,Clean,0,0,97
TPIN1000000658,2025-12-23,Special Investigation,Clean,0,0,82
TPIN1000000659,2023-06-04,Field Audit,Clean,0,0,92
TPIN1000000660,2019-03-02,Desk Audit,Clean,0,0,96
TPIN1000000661,2025-02-09,Desk Audit,Clean,0,0,79
TPIN1000000663,2018-11-04,Special Investigation,Clean,0,0,92
TPIN1000000665,2025-11-08,Field Audit,Clean,0,0,81
TPIN1000000666,2026-03-04,Field Audit,Clean,0,0,81
TPIN1000000666,2022-06-04,Desk Audit,Clean,0,0,84
TPIN1000000667,2022-03-02,Field Audit,Clean,0,0,89
TPIN1000000668,2016-08-16,Special Investigation,Clean,0,0,80
TPIN1000000668,2016-11-16,Desk Audit,Clean,0,0,90
TPIN1000000669,2016-03-06,Desk Audit,Clean,0,0,97
TPIN1000000669,2018-11-06,Field Audit,Clean,0,0,88
TPIN1000000673,2022-05-18,Desk Audit,Clean,0,0,94
TPIN1000000674,2026-12-11,Desk Audit,Clean,0,0,80
TPIN1000000674,2026-04-11,Desk Audit,Clean,0,0,72
TPIN1000000675,2028-09-02,Special Investigation,Clean,0,0,94
TPIN1000000676,2019-01-21,Field Audit,Clean,0,0,91
TPIN1000000677,2016-12-24,Field Audit,Clean,0,0,82
TPIN1000000679,2016-07-09,Desk Audit,Clean,0,0,85
TPIN1000000680,2020-07-31,Desk Audit,Clean,0,0,85
TPIN1000000681,2022-07-01,Desk Audit,Clean,0,0,98
TPIN1000000683,2020-01-02,Field Audit,Clean,0,0,89
TPIN1000000684,2022-10-20,Field Audit,Clean,0,0,78
TPIN1000000687,2022-11-13,Special Investigation,Clean,0,0,85
TPIN1000000687,2019-09-13,Field Audit,Clean,0,0,73
TPIN1000000688,2017-12-25,Field Audit,Clean,0,0,75
TPIN1000000690,2017-12-31,Field Audit,Clean,0,0,93
TPIN1000000692,2017-10-02,Field Audit,Clean,0,0,81
TPIN1000000693,2023-11-04,Special Investigation,Clean,0,0,86
TPIN1000000693,2027-02-04,Field Audit,Clean,0,0,70
TPIN1000000696,2020-02-11,Desk Audit,Clean,0,0,94
TPIN1000000697,2019-07-19,Field Audit,Clean,0,0,71
TPIN1000000698,2019-08-18,Field Audit,Clean,0,0,75
TPIN1000000698,2017-07-18,Special Investigation,Clean,0,0,91
TPIN1000000700,2025-10-12,Field Audit,Clean,0,0,87
TPIN1000000700,2025-01-12,Field Audit,Clean,0,0,75
TPIN1000000701,2027-08-12,Field Audit,Clean,0,0,84
TPIN1000000702,2021-09-14,Desk Audit,Clean,0,0,100
TPIN1000000705,2020-07-30,Field Audit,Clean,0,0,79
TPIN1000000705,2024-06-30,Desk Audit,Clean,0,0,77
TPIN1000000706,2024-01-14,Field Audit,Clean,0,0,70
TPIN1000000707,2023-07-30,Special Investigation,Clean,0,0,94
TPIN1000000709,2022-10-21,Desk Audit,Clean,0,0,90
TPIN1000000710,2022-06-09,Field Audit,Clean,0,0,86
TPIN1000000712,2024-10-09,Field Audit,Clean,0,0,99
TPIN1000000712,2023-02-09,Special Investigation,Clean,0,0,92
TPIN1000000714,2016-12-02,Desk Audit,Clean,0,0,92
TPIN1000000715,2020-03-22,Desk Audit,Clean,0,0,98
TPIN1000000715,2019-04-22,Desk Audit,Clean,0,0,73
TPIN1000000716,2027-08-17,Special Investigation,Clean,0,0,96
TPIN1000000716,2024-04-17,Special Investigation,Clean,0,0,84
TPIN1000000718,2021-08-04,Field Audit,Clean,0,0,76
TPIN1000000718,2018-06-04,Desk Audit,Clean,0,0,72
TPIN1000000719,2026-09-05,Desk Audit,Clean,0,0,97
TPIN1000000719,2025-12-05,Special Investigation,Clean,0,0,85
TPIN1000000720,2023-04-19,Field Audit,Clean,0,0,79
TPIN1000000723,2018-02-18,Desk Audit,Clean,0,0,95
TPIN1000000723,2018-03-18,Special Investigation,Clean,0,0,77
TPIN1000000724,2019-03-25,Desk Audit,Clean,0,0,76
TPIN1000000725,2027-06-05,Special Investigation,Clean,0,0,73
TPIN1000000725,2028-08-05,Desk Audit,Clean,0,0,89
TPIN1000000726,2022-06-01,Field Audit,Clean,0,0,89
TPIN1000000729,2023-01-08,Field Audit,Clean,0,0,79
TPIN1000000729,2023-12-08,Field Audit,Clean,0,0,81
TPIN1000000730,2023-02-18,Desk Audit,Clean,0,0,71
TPIN1000000730,2026-02-18,Desk Audit,Clean,0,0,72
TPIN1000000731,2025-08-20,Special Investigation,Clean,0,0,80
TPIN1000000731,2022-10-20,Field Audit,Clean,0,0,85
TPIN1000000734,2024-11-08,Special Investigation,Clean,0,0,71
TPIN1000000735,2024-12-06,Special Investigation,Clean,0,0,91
TPIN1000000735,2022-10-06,Desk Audit,Clean,0,0,99
TPIN1000000738,2023-11-24,Desk Audit,Clean,0,0,76
TPIN1000000738,2026-01-24,Field Audit,Clean,0,0,71
TPIN1000000739,2026-05-06,Desk Audit,Clean,0,0,90
TPIN1000000739,2025-05-06,Field Audit,Clean,0,0,96
TPIN1000000741,2024-03-16,Field Audit,Clean,0,0,80
TPIN1000000742,2020-09-15,Desk Audit,Clean,0,0,85
TPIN1000000742,2019-09-15,Special Investigation,Clean,0,0,73
TPIN1000000744,2024-01-15,Field Audit,Clean,0,0,76
TPIN1000000745,2017-12-16,Field Audit,Clean,0,0,79
TPIN1000000745,2019-02-16,Desk Audit,Clean,0,0,83
TPIN1000000746,2017-08-05,Special Investigation,Clean,0,0,90
TPIN1000000746,2020-09-05,Special Investigation,Clean,0,0,94
TPIN1000000748,2020-07-24,Special Investigation,Clean,0,0,77
TPIN1000000750,2022-06-29,Field Audit,Clean,0,0,79
TPIN1000000752,2018-08-12,Field Audit,Clean,0,0,91
TPIN1000000752,2019-10-12,Desk Audit,Clean,0,0,75
TPIN1000000753,2020-05-11,Desk Audit,Clean,0,0,79
TPIN1000000753,2023-12-11,Field Audit,Clean,0,0,96
TPIN1000000754,2020-10-10,Special Investigation,Clean,0,0,98
TPIN1000000754,2021-04-10,Field Audit,Clean,0,0,79
TPIN1000000758,2026-04-15,Field Audit,Clean,0,0,85
TPIN1000000758,2024-04-15,Desk Audit,Clean,0,0,83
TPIN1000000760,2028-06-23,Special Investigation,Clean,0,0,100
TPIN1000000761,2018-04-23,Special Investigation,Clean,0,0,83
TPIN1000000762,2027-12-25,Special Investigation,Clean,0,0,77
TPIN1000000763,2022-09-12,Desk Audit,Clean,0,0,82
TPIN1000000764,2023-12-02,Special Investigation,Clean,0,0,92
TPIN1000000765,2026-06-02,Special Investigation,Clean,0,0,78
TPIN1000000766,2023-10-17,Field Audit,Clean,0,0,95
TPIN1000000767,2017-04-02,Desk Audit,Clean,0,0,85
TPIN1000000767,2019-10-02,Field Audit,Clean,0,0,79
TPIN1000000769,2020-01-26,Special Investigation,Clean,0,0,81
TPIN1000000769,2022-01-26,Special Investigation,Clean,0,0,87
TPIN1000000772,2027-07-13,Desk Audit,Clean,0,0,84
TPIN1000000774,2019-03-17,Desk Audit,Clean,0,0,99
TPIN1000000774,2019-05-17,Field Audit,Clean,0,0,93
TPIN1000000775,2024-03-26,Special Investigation,Clean,0,0,72
TPIN1000000777,2021-04-20,Special Investigation,Clean,0,0,79
TPIN1000000778,2020-08-07,Field Audit,Clean,0,0,72
TPIN1000000779,2021-11-15,Special Investigation,Clean,0,0,88
TPIN1000000781,2021-01-26,Desk Audit,Clean,0,0,94
TPIN1000000782,2017-06-06,Special Investigation,Clean,0,0,75
TPIN1000000783,2020-03-24,Desk Audit,Clean,0,0,91
TPIN1000000783,2020-01-24,Special Investigation,Clean,0,0,85
TPIN1000000784,2025-01-18,Field Audit,Clean,0,0,72
TPIN1000000784,2026-04-18,Special Investigation,Clean,0,0,95
TPIN1000000785,2023-05-07,Special Investigation,Clean,0,0,90
TPIN1000000786,2019-01-12,Field Audit,Clean,0,0,77
TPIN1000000786,2019-04-12,Special Investigation,Clean,0,0,100
TPIN1000000787,2018-06-21,Special Investigation,Clean,0,0,90
TPIN1000000787,2019-04-21,Special Investigation,Clean,0,0,80
TPIN1000000789,2022-05-17,Desk Audit,Clean,0,0,94
TPIN1000000790,2021-07-21,Field Audit,Clean,0,0,75
TPIN1000000790,2021-12-21,Desk Audit,Clean,0,0,72
TPIN1000000791,2025-04-20,Desk Audit,Clean,0,0,90
TPIN1000000792,2022-08-01,Special Investigation,Clean,0,0,91
TPIN1000000793,2020-07-30,Special Investigation,Clean,0,0,87
TPIN1000000793,2024-03-01,Desk Audit,Clean,0,0,88
TPIN1000000795,2020-12-09,Field Audit,Clean,0,0,86
TPIN1000000797,2022-11-06,Desk Audit,Clean,0,0,98
TPIN1000000797,2026-05-06,Special Investigation,Clean,0,0,80
TPIN1000000799,2023-03-12,Desk Audit,Clean,0,0,81
TPIN1000000799,2023-10-12,Special Investigation,Clean,0,0,99
TPIN1000000800,2019-09-17,Field Audit,Clean,0,0,87
TPIN1000000800,2022-06-17,Special Investigation,Clean,0,0,100
TPIN1000000802,2017-06-06,Desk Audit,Clean,0,0,96
TPIN1000000805,2020-10-11,Special Investigation,Clean,0,0,77
TPIN1000000806,2019-04-13,Desk Audit,Clean,0,0,73
TPIN1000000807,2022-02-06,Desk Audit,Clean,0,0,100
TPIN1000000807,2022-03-06,Special Investigation,Clean,0,0,84
TPIN1000000808,2019-02-15,Special Investigation,Clean,0,0,95
TPIN1000000809,2019-08-17,Desk Audit,Clean,0,0,85
TPIN1000000809,2018-12-17,Field Audit,Clean,0,0,89
TPIN1000000810,2021-07-31,Desk Audit,Clean,0,0,72
TPIN1000000810,2021-06-30,Desk Audit,Clean,0,0,88
TPIN1000000814,2026-12-07,Special Investigation,Clean,0,0,84
TPIN1000000814,2028-06-07,Desk Audit,Clean,0,0,83
TPIN1000000815,2022-08-12,Desk Audit,Clean,0,0,83
TPIN1000000815,2021-10-12,Desk Audit,Clean,0,0,98
TPIN1000000817,2020-11-06,Special Investigation,Clean,0,0,92
TPIN1000000818,2026-06-30,Desk Audit,Clean,0,0,78
TPIN1000000819,2019-05-22,Special Investigation,Clean,0,0,81
TPIN1000000821,2021-08-08,Special Investigation,Clean,0,0,97
TPIN1000000821,2021-05-08,Special Investigation,Clean,0,0,79
TPIN1000000823,2018-07-11,Special Investigation,Clean,0,0,92
TPIN1000000823,2016-10-11,Special Investigation,Clean,0,0,92
TPIN1000000824,2017-02-02,Special Investigation,Clean,0,0,83
TPIN1000000824,2019-06-02,Field Audit,Clean,0,0,72
TPIN1000000825,2021-12-08,Desk Audit,Clean,0,0,74
TPIN1000000825,2021-07-08,Field Audit,Clean,0,0,85
TPIN1000000826,2023-07-24,Desk Audit,Clean,0,0,77
TPIN1000000828,2021-02-01,Field Audit,Clean,0,0,95
TPIN1000000832,2021-06-30,Desk Audit,Clean,0,0,76
