taxpayer_id,business_registered_pacra,directors_match,registered_address_match,company_status,share_capital
TPIN_75473817,No,Yes,Yes,Dormant,407860.89189715235
TPIN_33283434,Yes,No,Yes,Active,384875.37043800135
TPIN_30731674,Yes,Yes,No,Active,611023.3709842003
TPIN_15344016,Yes,Yes,Yes,Active,101608.8706092907
TPIN_88918486,Yes,Yes,Yes,Active,441380.49374654045
TPIN_87694513,Yes,No,Yes,Active,824338.8616422152
TPIN_22862942,No,Yes,Yes,Active,266023.2268399383
TPIN_18120805,Yes,Yes,Yes,Active,112576.95580144256
TPIN_14234588,No,No,Yes,Active,905491.9167508507
TPIN_17610477,Yes,Yes,Yes,Active,576954.1212368946
TPIN_41946140,No,Yes,Yes,Active,838252.9026913184
TPIN_48044533,Yes,No,Yes,Active,748069.9132292878
TPIN_16376597,Yes,Yes,Yes,Active,705375.3115034284
TPIN_41221053,Yes,Yes,No,Active,44335.15054598495
TPIN_23188393,Yes,Yes,Yes,Active,163477.64608572228
TPIN_30086153,Yes,Yes,No,Active,199180.4918435772
TPIN_18763897,Yes,Yes,Yes,Active,79651.36834363038
TPIN_11525264,No,Yes,Yes,Active,596540.5409310757
TPIN_78885364,Yes,Yes,Yes,Active,301618.30277720554
TPIN_29271223,Yes,Yes,Yes,Active,250516.3269964943
TPIN_53731804,Yes,Yes,Yes,Active,65149.003453445475
TPIN_24347508,Yes,Yes,Yes,Active,901218.9582801824
TPIN_78101194,Yes,Yes,Yes,Active,518644.12534709275
TPIN_70453099,Yes,No,No,Active,147378.81594811368
TPIN_37465177,Yes,Yes,No,Active,634336.8346407558
TPIN_46669695,Yes,Yes,Yes,Active,747595.6654350868
TPIN_96569477,No,Yes,Yes,Active,320156.0703513379
TPIN_42458609,Yes,Yes,Yes,Active,10321.024505808464
TPIN_70673366,Yes,Yes,Yes,Active,895654.1783443326
TPIN_27329982,Yes,Yes,Yes,Active,519991.6561475929
TPIN_49111682,Yes,No,Yes,Active,870745.2251620996
TPIN_25037024,Yes,Yes,Yes,Active,322053.1121205074
TPIN_19150983,Yes,Yes,Yes,Active,369479.771103025
TPIN_84567059,Yes,Yes,Yes,Active,349496.6834172057
TPIN_59716986,Yes,Yes,Yes,Active,435934.5020018892
TPIN_82702395,Yes,Yes,No,Active,83642.36511401959
TPIN_48159722,No,Yes,Yes,Active,475749.00343193754
TPIN_44730613,Yes,Yes,Yes,Active,127406.81156098396
TPIN_28028720,Yes,Yes,No,Active,495773.80892861594
TPIN_23966671,Yes,Yes,No,Active,807986.1950978634
TPIN_51300776,Yes,Yes,Yes,Active,117943.56312103121
TPIN_68515263,Yes,Yes,Yes,Active,743622.4525793913
TPIN_87602009,Yes,Yes,No,Active,519865.1165175203
TPIN_31145891,Yes,Yes,No,Active,852595.2201891366
TPIN_20417847,Yes,No,No,Active,955873.1203386644
TPIN_36824380,Yes,Yes,Yes,Active,692857.686571989
TPIN_77097421,Yes,Yes,No,Active,913156.792643288
TPIN_67473041,Yes,Yes,Yes,Active,571035.6895039362
TPIN_75623482,Yes,Yes,Yes,Active,991343.299590621
TPIN_53352172,Yes,Yes,Yes,Active,92866.16959683169
TPIN_32667901,No,No,No,Active,948372.9986787076
TPIN_57330376,Yes,Yes,Yes,Active,579751.4758636444
TPIN_34078688,Yes,No,No,Active,861193.2169839992
