claim_id,taxpayer_id,audit_result,fraud_type,amount_disallowed,audit_date,fraud_confidence
CLM00010358,TPIN1000000358,Legitimate,N/A,0,2024-06-11,15
CLM00010359,TPIN1000000359,Legitimate,N/A,0,2024-12-11,24
CLM00010360,TPIN1000000360,Legitimate,N/A,0,2024-09-08,17
CLM00010361,TPIN1000000361,Legitimate,N/A,0,2024-04-11,11
CLM00010362,TPIN1000000362,Legitimate,N/A,0,2024-07-09,15
CLM00010363,TPIN1000000363,Legitimate,N/A,0,2024-04-09,16
CLM00010364,TPIN1000000364,Legitimate,N/A,0,2024-11-03,14
CLM00010365,TPIN1000000365,Legitimate,N/A,0,2024-05-21,16
CLM00010366,TPIN1000000366,Legitimate,N/A,0,2024-05-09,8
CLM00010367,TPIN1000000367,Legitimate,N/A,0,2024-11-13,12
CLM00010368,TPIN1000000368,Legitimate,N/A,0,2024-09-04,16
CLM00010369,TPIN1000000369,Legitimate,N/A,0,2024-07-12,11
CLM00010370,TPIN1000000370,Legitimate,N/A,0,2024-11-02,20
CLM00010371,TPIN1000000371,Legitimate,N/A,0,2025-01-14,17
CLM00010372,TPIN1000000372,Legitimate,N/A,0,2024-09-17,16
CLM00010373,TPIN1000000373,Legitimate,N/A,0,2025-01-05,16
CLM00010374,TPIN1000000374,Legitimate,N/A,0,2024-09-07,7
CLM00010375,TPIN1000000375,Legitimate,N/A,0,2024-06-24,9
CLM00010376,TPIN1000000376,Legitimate,N/A,0,2024-10-09,17
CLM00010377,TPIN1000000377,Legitimate,N/A,0,2024-09-21,20
CLM00010378,TPIN1000000378,Legitimate,N/A,0,2024-07-10,21
CLM00010379,TPIN1000000379,Legitimate,N/A,0,2024-05-30,19
CLM00010380,TPIN1000000380,Legitimate,N/A,0,2024-09-04,7
CLM00010381,TPIN1000000381,Legitimate,N/A,0,2024-06-06,17
CLM00010382,TPIN1000000382,Legitimate,N/A,0,2024-06-01,23
CLM00010383,TPIN1000000383,Legitimate,N/A,0,2024-09-11,21
CLM00010384,TPIN1000000384,Legitimate,N/A,0,2024-09-05,19
CLM00010385,TPIN1000000385,Legitimate,N/A,0,2024-06-07,15
CLM00010386,TPIN1000000386,Legitimate,N/A,0,2024-05-22,9
CLM00010387,TPIN1000000387,Legitimate,N/A,0,2024-08-25,23
CLM00010388,TPIN1000000388,Legitimate,N/A,0,2024-12-14,11
CLM00010389,TPIN1000000389,Legitimate,N/A,0,2024-04-14,16
CLM00010390,TPIN1000000390,Legitimate,N/A,0,2024-08-31,15
CLM00010391,TPIN1000000391,Legitimate,N/A,0,2024-05-15,19
CLM00010392,TPIN1000000392,Legitimate,N/A,0,2024-12-16,21
CLM00010393,TPIN1000000393,Legitimate,N/A,0,2024-04-13,12
CLM00010394,TPIN1000000394,Legitimate,N/A,0,2024-06-07,8
CLM00010395,TPIN1000000395,Legitimate,N/A,0,2024-08-09,12
CLM00010396,TPIN1000000396,Legitimate,N/A,0,2024-09-02,18
CLM00010397,TPIN1000000397,Legitimate,N/A,0,2024-07-02,5
CLM00010398,TPIN1000000398,Legitimate,N/A,0,2025-01-10,23
CLM00010399,TPIN1000000399,Legitimate,N/A,0,2024-08-06,7
CLM00010400,TPIN1000000400,Legitimate,N/A,0,2024-12-21,9
CLM00010401,TPIN1000000401,Legitimate,N/A,0,2025-01-03,18
CLM00010402,TPIN1000000402,Legitimate,N/A,0,2024-08-01,24
CLM00010403,TPIN1000000403,Legitimate,N/A,0,2024-02-09,22
CLM00010404,TPIN1000000404,Legitimate,N/A,0,2024-08-22,11
CLM00010405,TPIN1000000405,Legitimate,N/A,0,2024-05-23,14
CLM00010406,TPIN1000000406,Legitimate,N/A,0,2024-10-01,16
CLM00010407,TPIN1000000407,Legitimate,N/A,0,2024-07-11,24
CLM00010408,TPIN1000000408,Legitimate,N/A,0,2024-03-30,13
CLM00010409,TPIN1000000409,Legitimate,N/A,0,2024-08-07,19
CLM00010410,TPIN1000000410,Legitimate,N/A,0,2024-10-17,20
CLM00010411,TPIN1000000411,Legitimate,N/A,0,2024-07-22,23
CLM00010412,TPIN1000000412,Legitimate,N/A,0,2024-07-25,23
CLM00010413,TPIN1000000413,Legitimate,N/A,0,2024-06-15,24
CLM00010414,TPIN1000000414,Legitimate,N/A,0,2024-07-22,23
CLM00010415,TPIN1000000415,Legitimate,N/A,0,2024-03-16,19
CLM00010416,TPIN1000000416,Legitimate,N/A,0,2024-12-08,6
CLM00010417,TPIN1000000417,Legitimate,N/A,0,2025-01-22,13
CLM00010418,TPIN1000000418,Legitimate,N/A,0,2024-09-19,15
CLM00010419,TPIN1000000419,Legitimate,N/A,0,2024-08-18,6
CLM00010420,TPIN1000000420,Legitimate,N/A,0,2024-11-16,8
CLM00010421,TPIN1000000421,Legitimate,N/A,0,2024-09-16,17
CLM00010422,TPIN1000000422,Legitimate,N/A,0,2024-03-02,14
CLM00010423,TPIN1000000423,Legitimate,N/A,0,2024-09-07,6
CLM00010424,TPIN1000000424,Legitimate,N/A,0,2024-12-15,18
CLM00010425,TPIN1000000425,Legitimate,N/A,0,2024-09-19,25
CLM00010426,TPIN1000000426,Legitimate,N/A,0,2024-12-07,20
CLM00010427,TPIN1000000427,Legitimate,N/A,0,2025-01-01,24
CLM00010428,TPIN1000000428,Legitimate,N/A,0,2024-05-03,7
CLM00010429,TPIN1000000429,Legitimate,N/A,0,2024-12-21,6
CLM00010430,TPIN1000000430,Legitimate,N/A,0,2024-10-07,14
CLM00010431,TPIN1000000431,Legitimate,N/A,0,2024-04-30,20
CLM00010432,TPIN1000000432,Legitimate,N/A,0,2024-06-09,8
CLM00010433,TPIN1000000433,Legitimate,N/A,0,2024-03-26,10
CLM00010434,TPIN1000000434,Legitimate,N/A,0,2025-01-07,23
CLM00010435,TPIN1000000435,Legitimate,N/A,0,2024-03-12,19
CLM00010436,TPIN1000000436,Legitimate,N/A,0,2024-03-23,13
CLM00010437,TPIN1000000437,Legitimate,N/A,0,2024-11-24,16
CLM00010438,TPIN1000000438,Legitimate,N/A,0,2024-02-20,7
CLM00010439,TPIN1000000439,Legitimate,N/A,0,2024-07-30,8
CLM00010440,TPIN1000000440,Legitimate,N/A,0,2024-03-22,17
CLM00010441,TPIN1000000441,Legitimate,N/A,0,2024-09-21,7
CLM00010442,TPIN1000000442,Legitimate,N/A,0,2024-07-06,18
CLM00010443,TPIN1000000443,Legitimate,N/A,0,2024-10-14,14
CLM00010444,TPIN1000000444,Legitimate,N/A,0,2024-10-19,10
CLM00010445,TPIN1000000445,Legitimate,N/A,0,2024-03-20,10
CLM00010446,TPIN1000000446,Legitimate,N/A,0,2024-02-11,13
CLM00010447,TPIN1000000447,Legitimate,N/A,0,2024-07-01,5
CLM00010448,TPIN1000000448,Legitimate,N/A,0,2024-05-01,23
CLM00010449,TPIN1000000449,Legitimate,N/A,0,2024-05-10,13
CLM00010450,TPIN1000000450,Legitimate,N/A,0,2024-08-24,25
CLM00010451,TPIN1000000451,Legitimate,N/A,0,2024-06-23,20
CLM00010452,TPIN1000000452,Legitimate,N/A,0,2024-05-20,6
CLM00010453,TPIN1000000453,Legitimate,N/A,0,2024-05-18,10
CLM00010454,TPIN1000000454,Legitimate,N/A,0,2024-04-07,8
CLM00010455,TPIN1000000455,Legitimate,N/A,0,2024-11-03,15
CLM00010456,TPIN1000000456,Legitimate,N/A,0,2024-04-29,21
CLM00010457,TPIN1000000457,Legitimate,N/A,0,2024-08-03,16
CLM00010458,TPIN1000000458,Legitimate,N/A,0,2024-09-15,24
CLM00010459,TPIN1000000459,Legitimate,N/A,0,2024-04-06,11
CLM00010460,TPIN1000000460,Legitimate,N/A,0,2024-08-01,9
CLM00010461,TPIN1000000461,Legitimate,N/A,0,2025-01-04,13
CLM00010462,TPIN1000000462,Legitimate,N/A,0,2024-11-16,10
CLM00010463,TPIN1000000463,Legitimate,N/A,0,2024-08-06,11
CLM00010464,TPIN1000000464,Legitimate,N/A,0,2024-08-04,19
CLM00010465,TPIN1000000465,Legitimate,N/A,0,2024-12-01,23
CLM00010466,TPIN1000000466,Legitimate,N/A,0,2024-09-01,5
CLM00010467,TPIN1000000467,Legitimate,N/A,0,2024-05-22,8
CLM00010468,TPIN1000000468,Legitimate,N/A,0,2024-07-14,21
CLM00010469,TPIN1000000469,Legitimate,N/A,0,2025-01-16,17
CLM00010470,TPIN1000000470,Legitimate,N/A,0,2024-09-17,7
CLM00010471,TPIN1000000471,Legitimate,N/A,0,2024-07-21,11
CLM00010472,TPIN1000000472,Legitimate,N/A,0,2024-11-21,10
CLM00010473,TPIN1000000473,Legitimate,N/A,0,2024-12-19,11
CLM00010474,TPIN1000000474,Legitimate,N/A,0,2024-04-14,8
CLM00010475,TPIN1000000475,Legitimate,N/A,0,2024-10-20,7
CLM00010476,TPIN1000000476,Legitimate,N/A,0,2024-12-05,14
CLM00010477,TPIN1000000477,Legitimate,N/A,0,2024-10-08,6
CLM00010478,TPIN1000000478,Legitimate,N/A,0,2025-01-25,15
CLM00010479,TPIN1000000479,Legitimate,N/A,0,2024-07-30,21
CLM00010480,TPIN1000000480,Legitimate,N/A,0,2024-03-11,15
CLM00010481,TPIN1000000481,Legitimate,N/A,0,2024-03-17,7
CLM00010482,TPIN1000000482,Legitimate,N/A,0,2024-04-15,10
CLM00010483,TPIN1000000483,Legitimate,N/A,0,2024-06-16,9
CLM00010484,TPIN1000000484,Legitimate,N/A,0,2024-03-21,5
CLM00010485,TPIN1000000485,Legitimate,N/A,0,2024-03-03,7
CLM00010486,TPIN1000000486,Legitimate,N/A,0,2024-10-14,23
CLM00010487,TPIN1000000487,Legitimate,N/A,0,2024-07-15,22
CLM00010488,TPIN1000000488,Legitimate,N/A,0,2024-07-14,15
CLM00010489,TPIN1000000489,Legitimate,N/A,0,2024-02-11,16
CLM00010490,TPIN1000000490,Legitimate,N/A,0,2024-05-24,15
CLM00010491,TPIN1000000491,Legitimate,N/A,0,2024-09-10,16
CLM00010492,TPIN1000000492,Legitimate,N/A,0,2024-12-07,17
CLM00010493,TPIN1000000493,Legitimate,N/A,0,2024-03-19,15
CLM00010494,TPIN1000000494,Legitimate,N/A,0,2025-01-19,7
CLM00010495,TPIN1000000495,Legitimate,N/A,0,2024-09-11,10
CLM00010496,TPIN1000000496,Legitimate,N/A,0,2024-08-29,13
CLM00010497,TPIN1000000497,Legitimate,N/A,0,2024-05-11,8
CLM00010498,TPIN1000000498,Legitimate,N/A,0,2024-07-10,16
CLM00010499,TPIN1000000499,Legitimate,N/A,0,2024-02-10,11
CLM00010500,TPIN1000000500,Legitimate,N/A,0,2024-03-13,14
CLM00010501,TPIN1000000501,Legitimate,N/A,0,2024-07-09,19
CLM00010502,TPIN1000000502,Legitimate,N/A,0,2024-11-05,20
CLM00010503,TPIN1000000503,Legitimate,N/A,0,2024-06-05,18
CLM00010504,TPIN1000000504,Legitimate,N/A,0,2024-06-04,15
CLM00010505,TPIN1000000505,Legitimate,N/A,0,2024-06-21,7
CLM00010506,TPIN1000000506,Legitimate,N/A,0,2024-03-05,20
CLM00010507,TPIN1000000507,Legitimate,N/A,0,2024-10-18,20
CLM00010508,TPIN1000000508,Legitimate,N/A,0,2025-01-22,9
CLM00010509,TPIN1000000509,Legitimate,N/A,0,2024-11-19,23
CLM00010510,TPIN1000000510,Legitimate,N/A,0,2024-11-01,19
CLM00010511,TPIN1000000511,Legitimate,N/A,0,2024-09-12,20
CLM00010512,TPIN1000000512,Legitimate,N/A,0,2024-12-19,21
CLM00010513,TPIN1000000513,Legitimate,N/A,0,2024-04-24,14
CLM00010514,TPIN1000000514,Legitimate,N/A,0,2024-02-03,18
CLM00010515,TPIN1000000515,Legitimate,N/A,0,2024-11-05,17
CLM00010516,TPIN1000000516,Legitimate,N/A,0,2024-04-24,14
CLM00010517,TPIN1000000517,Legitimate,N/A,0,2025-01-19,13
CLM00010518,TPIN1000000518,Legitimate,N/A,0,2025-01-03,13
CLM00010519,TPIN1000000519,Legitimate,N/A,0,2024-09-21,12
CLM00010520,TPIN1000000520,Legitimate,N/A,0,2024-12-06,14
CLM00010521,TPIN1000000521,Legitimate,N/A,0,2024-10-10,15
CLM00010522,TPIN1000000522,Legitimate,N/A,0,2024-02-25,25
CLM00010523,TPIN1000000523,Legitimate,N/A,0,2024-10-07,12
CLM00010524,TPIN1000000524,Legitimate,N/A,0,2024-06-01,13
CLM00010525,TPIN1000000525,Legitimate,N/A,0,2024-10-07,8
CLM00010526,TPIN1000000526,Legitimate,N/A,0,2024-03-04,5
CLM00010527,TPIN1000000527,Legitimate,N/A,0,2024-07-11,8
CLM00010528,TPIN1000000528,Legitimate,N/A,0,2024-11-06,19
CLM00010529,TPIN1000000529,Legitimate,N/A,0,2024-09-02,10
CLM00010530,TPIN1000000530,Legitimate,N/A,0,2024-11-12,24
CLM00010531,TPIN1000000531,Legitimate,N/A,0,2024-08-02,20
CLM00010532,TPIN1000000532,Legitimate,N/A,0,2024-10-22,22
CLM00010533,TPIN1000000533,Legitimate,N/A,0,2024-08-22,11
CLM00010534,TPIN1000000534,Legitimate,N/A,0,2024-07-06,20
CLM00010535,TPIN1000000535,Legitimate,N/A,0,2024-07-25,17
CLM00010536,TPIN1000000536,Legitimate,N/A,0,2024-03-01,13
CLM00010537,TPIN1000000537,Legitimate,N/A,0,2024-08-06,20
CLM00010538,TPIN1000000538,Legitimate,N/A,0,2024-12-04,13
CLM00010539,TPIN1000000539,Legitimate,N/A,0,2025-01-15,18
CLM00010540,TPIN1000000540,Legitimate,N/A,0,2024-05-25,21
CLM00010541,TPIN1000000541,Legitimate,N/A,0,2024-09-17,14
CLM00010542,TPIN1000000542,Legitimate,N/A,0,2024-07-25,5
CLM00010543,TPIN1000000543,Legitimate,N/A,0,2024-11-03,22
CLM00010544,TPIN1000000544,Legitimate,N/A,0,2024-09-22,10
CLM00010545,TPIN1000000545,Legitimate,N/A,0,2024-07-10,18
CLM00010546,TPIN1000000546,Legitimate,N/A,0,2024-02-14,17
CLM00010547,TPIN1000000547,Legitimate,N/A,0,2024-03-03,16
CLM00010548,TPIN1000000548,Legitimate,N/A,0,2024-05-10,11
CLM00010549,TPIN1000000549,Legitimate,N/A,0,2024-12-17,11
CLM00010550,TPIN1000000550,Legitimate,N/A,0,2024-05-11,14
CLM00010551,TPIN1000000551,Legitimate,N/A,0,2025-01-17,20
CLM00010552,TPIN1000000552,Legitimate,N/A,0,2024-06-22,17
CLM00010553,TPIN1000000553,Legitimate,N/A,0,2024-11-06,8
CLM00010554,TPIN1000000554,Legitimate,N/A,0,2024-05-26,14
CLM00010555,TPIN1000000555,Legitimate,N/A,0,2024-09-18,18
CLM00010556,TPIN1000000556,Legitimate,N/A,0,2024-08-29,23
CLM00010557,TPIN1000000557,Legitimate,N/A,0,2024-03-12,6
CLM00010558,TPIN1000000558,Legitimate,N/A,0,2024-06-25,16
CLM00010559,TPIN1000000559,Legitimate,N/A,0,2025-01-13,10
CLM00010560,TPIN1000000560,Legitimate,N/A,0,2024-09-10,14
CLM00010561,TPIN1000000561,Legitimate,N/A,0,2024-12-16,22
CLM00010562,TPIN1000000562,Legitimate,N/A,0,2024-03-04,10
CLM00010563,TPIN1000000563,Legitimate,N/A,0,2024-11-21,21
CLM00010564,TPIN1000000564,Legitimate,N/A,0,2024-06-11,11
CLM00010565,TPIN1000000565,Legitimate,N/A,0,2024-06-17,21
CLM00010566,TPIN1000000566,Legitimate,N/A,0,2025-01-25,23
CLM00010567,TPIN1000000567,Legitimate,N/A,0,2024-02-15,11
CLM00010568,TPIN1000000568,Legitimate,N/A,0,2024-11-05,20
CLM00010569,TPIN1000000569,Legitimate,N/A,0,2024-03-11,6
CLM00010570,TPIN1000000570,Legitimate,N/A,0,2024-03-22,17
CLM00010571,TPIN1000000571,Legitimate,N/A,0,2025-01-01,24
CLM00010572,TPIN1000000572,Legitimate,N/A,0,2024-09-05,10
CLM00010573,TPIN1000000573,Legitimate,N/A,0,2024-02-08,19
CLM00010574,TPIN1000000574,Legitimate,N/A,0,2024-04-07,6
CLM00010575,TPIN1000000575,Legitimate,N/A,0,2024-04-29,18
CLM00010576,TPIN1000000576,Legitimate,N/A,0,2024-10-29,21
CLM00010577,TPIN1000000577,Legitimate,N/A,0,2024-03-07,21
CLM00010578,TPIN1000000578,Legitimate,N/A,0,2024-12-09,20
CLM00010579,TPIN1000000579,Legitimate,N/A,0,2024-09-12,24
CLM00010580,TPIN1000000580,Legitimate,N/A,0,2024-01-31,12
CLM00010581,TPIN1000000581,Legitimate,N/A,0,2024-06-12,10
CLM00010582,TPIN1000000582,Legitimate,N/A,0,2024-08-29,13
CLM00010583,TPIN1000000583,Legitimate,N/A,0,2024-12-19,7
CLM00010584,TPIN1000000584,Legitimate,N/A,0,2024-10-03,11
CLM00010585,TPIN1000000585,Legitimate,N/A,0,2024-06-22,15
CLM00010586,TPIN1000000586,Legitimate,N/A,0,2024-11-20,18
CLM00010587,TPIN1000000587,Legitimate,N/A,0,2025-01-04,23
CLM00010588,TPIN1000000588,Legitimate,N/A,0,2024-11-11,18
CLM00010589,TPIN1000000589,Legitimate,N/A,0,2024-12-01,6
CLM00010590,TPIN1000000590,Legitimate,N/A,0,2024-08-07,10
CLM00010591,TPIN1000000591,Legitimate,N/A,0,2024-04-08,24
CLM00010592,TPIN1000000592,Legitimate,N/A,0,2024-08-21,19
CLM00010593,TPIN1000000593,Legitimate,N/A,0,2024-09-04,7
CLM00010594,TPIN1000000594,Legitimate,N/A,0,2024-02-13,14
CLM00010595,TPIN1000000595,Legitimate,N/A,0,2025-01-18,5
CLM00010596,TPIN1000000596,Legitimate,N/A,0,2024-09-20,19
CLM00010597,TPIN1000000597,Legitimate,N/A,0,2024-12-22,8
CLM00010598,TPIN1000000598,Legitimate,N/A,0,2024-05-15,13
CLM00010599,TPIN1000000599,Legitimate,N/A,0,2024-03-15,14
CLM00010600,TPIN1000000600,Legitimate,N/A,0,2024-04-06,14
CLM00010601,TPIN1000000601,Legitimate,N/A,0,2024-09-03,5
CLM00010602,TPIN1000000602,Legitimate,N/A,0,2024-12-12,15
CLM00010603,TPIN1000000603,Legitimate,N/A,0,2024-10-09,5
CLM00010604,TPIN1000000604,Legitimate,N/A,0,2024-06-01,16
CLM00010605,TPIN1000000605,Legitimate,N/A,0,2024-12-13,17
CLM00010606,TPIN1000000606,Legitimate,N/A,0,2024-08-30,20
CLM00010607,TPIN1000000607,Legitimate,N/A,0,2024-03-04,20
CLM00010608,TPIN1000000608,Legitimate,N/A,0,2024-07-24,7
CLM00010609,TPIN1000000609,Legitimate,N/A,0,2024-04-23,8
CLM00010610,TPIN1000000610,Legitimate,N/A,0,2024-08-07,20
CLM00010611,TPIN1000000611,Legitimate,N/A,0,2024-10-22,5
CLM00010612,TPIN1000000612,Legitimate,N/A,0,2024-10-22,24
CLM00010613,TPIN1000000613,Legitimate,N/A,0,2024-08-19,5
CLM00010614,TPIN1000000614,Legitimate,N/A,0,2024-10-03,5
CLM00010615,TPIN1000000615,Legitimate,N/A,0,2024-07-30,12
CLM00010616,TPIN1000000616,Legitimate,N/A,0,2025-01-12,6
CLM00010617,TPIN1000000617,Legitimate,N/A,0,2024-01-29,19
CLM00010618,TPIN1000000618,Legitimate,N/A,0,2024-01-30,18
CLM00010619,TPIN1000000619,Legitimate,N/A,0,2024-06-14,12
CLM00010620,TPIN1000000620,Legitimate,N/A,0,2024-08-01,13
CLM00010621,TPIN1000000621,Legitimate,N/A,0,2024-09-02,23
CLM00010622,TPIN1000000622,Legitimate,N/A,0,2024-11-02,21
CLM00010623,TPIN1000000623,Legitimate,N/A,0,2024-12-08,23
CLM00010624,TPIN1000000624,Legitimate,N/A,0,2024-12-25,21
CLM00010625,TPIN1000000625,Legitimate,N/A,0,2024-06-29,24
CLM00010626,TPIN1000000626,Legitimate,N/A,0,2024-03-13,13
CLM00010627,TPIN1000000627,Legitimate,N/A,0,2024-05-15,12
CLM00010628,TPIN1000000628,Legitimate,N/A,0,2024-04-23,5
CLM00010629,TPIN1000000629,Legitimate,N/A,0,2025-01-17,19
CLM00010630,TPIN1000000630,Legitimate,N/A,0,2024-10-13,6
CLM00010631,TPIN1000000631,Legitimate,N/A,0,2024-08-22,16
CLM00010632,TPIN1000000632,Legitimate,N/A,0,2024-07-23,23
CLM00010633,TPIN1000000633,Legitimate,N/A,0,2024-07-31,16
CLM00010634,TPIN1000000634,Legitimate,N/A,0,2025-01-03,9
CLM00010635,TPIN1000000635,Legitimate,N/A,0,2024-12-23,19
CLM00010636,TPIN1000000636,Legitimate,N/A,0,2025-01-09,16
CLM00010637,TPIN1000000637,Legitimate,N/A,0,2024-05-10,15
CLM00010638,TPIN1000000638,Legitimate,N/A,0,2024-04-20,21
CLM00010639,TPIN1000000639,Legitimate,N/A,0,2024-07-06,14
CLM00010640,TPIN1000000640,Legitimate,N/A,0,2024-05-30,5
CLM00010641,TPIN1000000641,Legitimate,N/A,0,2024-08-23,13
CLM00010642,TPIN1000000642,Legitimate,N/A,0,2024-04-15,19
CLM00010643,TPIN1000000643,Legitimate,N/A,0,2024-03-21,20
CLM00010644,TPIN1000000644,Legitimate,N/A,0,2024-05-15,10
CLM00010645,TPIN1000000645,Legitimate,N/A,0,2024-04-22,20
CLM00010646,TPIN1000000646,Legitimate,N/A,0,2024-06-20,12
CLM00010647,TPIN1000000647,Legitimate,N/A,0,2024-08-03,12
CLM00010648,TPIN1000000648,Legitimate,N/A,0,2024-06-18,13
CLM00010649,TPIN1000000649,Legitimate,N/A,0,2024-11-07,10
CLM00010650,TPIN1000000650,Legitimate,N/A,0,2024-11-14,17
CLM00010651,TPIN1000000651,Legitimate,N/A,0,2025-01-11,17
CLM00010652,TPIN1000000652,Legitimate,N/A,0,2024-06-18,16
CLM00010653,TPIN1000000653,Legitimate,N/A,0,2024-03-08,11
CLM00010654,TPIN1000000654,Legitimate,N/A,0,2025-01-08,19
CLM00010655,TPIN1000000655,Legitimate,N/A,0,2024-09-18,16
CLM00010656,TPIN1000000656,Legitimate,N/A,0,2024-07-01,16
CLM00010657,TPIN1000000657,Legitimate,N/A,0,2024-08-06,22
CLM00010658,TPIN1000000658,Legitimate,N/A,0,2024-08-25,11
CLM00010659,TPIN1000000659,Legitimate,N/A,0,2024-06-21,17
CLM00010660,TPIN1000000660,Legitimate,N/A,0,2024-12-05,8
CLM00010661,TPIN1000000661,Legitimate,N/A,0,2024-08-22,25
CLM00010662,TPIN1000000662,Legitimate,N/A,0,2024-09-24,11
CLM00010663,TPIN1000000663,Legitimate,N/A,0,2024-12-13,6
CLM00010664,TPIN1000000664,Legitimate,N/A,0,2024-05-26,23
CLM00010665,TPIN1000000665,Legitimate,N/A,0,2024-06-20,18
CLM00010666,TPIN1000000666,Legitimate,N/A,0,2024-06-24,11
CLM00010667,TPIN1000000667,Legitimate,N/A,0,2024-04-08,25
CLM00010668,TPIN1000000668,Legitimate,N/A,0,2024-07-20,6
CLM00010669,TPIN1000000669,Legitimate,N/A,0,2024-09-01,25
CLM00010670,TPIN1000000670,Legitimate,N/A,0,2024-11-14,8
CLM00010671,TPIN1000000671,Legitimate,N/A,0,2024-09-04,23
CLM00010672,TPIN1000000672,Legitimate,N/A,0,2024-10-04,5
CLM00010673,TPIN1000000673,Legitimate,N/A,0,2024-06-12,5
CLM00010674,TPIN1000000674,Legitimate,N/A,0,2024-09-24,15
CLM00010675,TPIN1000000675,Legitimate,N/A,0,2024-06-07,17
CLM00010676,TPIN1000000676,Legitimate,N/A,0,2024-09-24,13
CLM00010677,TPIN1000000677,Legitimate,N/A,0,2025-01-15,22
CLM00010678,TPIN1000000678,Legitimate,N/A,0,2024-11-12,17
CLM00010679,TPIN1000000679,Legitimate,N/A,0,2024-04-10,20
CLM00010680,TPIN1000000680,Legitimate,N/A,0,2025-01-04,7
CLM00010681,TPIN1000000681,Legitimate,N/A,0,2024-09-13,21
CLM00010682,TPIN1000000682,Legitimate,N/A,0,2024-04-05,24
CLM00010683,TPIN1000000683,Legitimate,N/A,0,2024-12-06,24
CLM00010684,TPIN1000000684,Legitimate,N/A,0,2025-01-07,20
CLM00010685,TPIN1000000685,Legitimate,N/A,0,2025-01-13,21
CLM00010686,TPIN1000000686,Legitimate,N/A,0,2024-07-13,10
CLM00010687,TPIN1000000687,Legitimate,N/A,0,2024-02-11,24
CLM00010688,TPIN1000000688,Legitimate,N/A,0,2024-05-25,22
CLM00010689,TPIN1000000689,Legitimate,N/A,0,2024-12-20,13
CLM00010690,TPIN1000000690,Legitimate,N/A,0,2024-06-03,6
CLM00010691,TPIN1000000691,Legitimate,N/A,0,2025-01-11,17
CLM00010692,TPIN1000000692,Legitimate,N/A,0,2024-07-05,24
CLM00010693,TPIN1000000693,Legitimate,N/A,0,2025-01-09,13
CLM00010694,TPIN1000000694,Legitimate,N/A,0,2024-07-14,15
CLM00010695,TPIN1000000695,Legitimate,N/A,0,2024-05-24,7
CLM00010696,TPIN1000000696,Legitimate,N/A,0,2024-10-10,23
CLM00010697,TPIN1000000697,Legitimate,N/A,0,2024-11-07,9
CLM00010698,TPIN1000000698,Legitimate,N/A,0,2024-04-06,11
CLM00010699,TPIN1000000699,Legitimate,N/A,0,2024-06-24,22
CLM00010700,TPIN1000000700,Legitimate,N/A,0,2024-03-16,25
CLM00010701,TPIN1000000701,Legitimate,N/A,0,2024-05-06,17
CLM00010702,TPIN1000000702,Legitimate,N/A,0,2024-02-05,24
CLM00010703,TPIN1000000703,Legitimate,N/A,0,2024-02-25,7
CLM00010704,TPIN1000000704,Legitimate,N/A,0,2024-06-09,15
CLM00010705,TPIN1000000705,Legitimate,N/A,0,2024-12-23,9
CLM00010706,TPIN1000000706,Legitimate,N/A,0,2024-03-24,24
CLM00010707,TPIN1000000707,Legitimate,N/A,0,2024-09-17,14
CLM00010708,TPIN1000000708,Legitimate,N/A,0,2024-07-14,8
CLM00010709,TPIN1000000709,Legitimate,N/A,0,2024-09-12,17
CLM00010710,TPIN1000000710,Legitimate,N/A,0,2024-09-08,16
CLM00010711,TPIN1000000711,Legitimate,N/A,0,2024-02-01,17
CLM00010712,TPIN1000000712,Legitimate,N/A,0,2024-11-03,15
CLM00010713,TPIN1000000713,Legitimate,N/A,0,2024-05-30,20
CLM00010714,TPIN1000000714,Legitimate,N/A,0,2024-07-30,18
CLM00010715,TPIN1000000715,Legitimate,N/A,0,2024-06-22,14
CLM00010716,TPIN1000000716,Legitimate,N/A,0,2024-11-12,25
CLM00010717,TPIN1000000717,Legitimate,N/A,0,2024-07-20,17
CLM00010718,TPIN1000000718,Legitimate,N/A,0,2025-01-07,24
CLM00010719,TPIN1000000719,Legitimate,N/A,0,2024-09-04,6
CLM00010720,TPIN1000000720,Legitimate,N/A,0,2024-10-09,9
CLM00010721,TPIN1000000721,Legitimate,N/A,0,2024-11-24,6
CLM00010722,TPIN1000000722,Legitimate,N/A,0,2024-09-24,13
CLM00010723,TPIN1000000723,Legitimate,N/A,0,2024-07-20,11
CLM00010724,TPIN1000000724,Legitimate,N/A,0,2024-03-16,19
CLM00010725,TPIN1000000725,Legitimate,N/A,0,2024-10-20,9
CLM00010726,TPIN1000000726,Legitimate,N/A,0,2024-02-21,8
CLM00010727,TPIN1000000727,Legitimate,N/A,0,2024-08-21,23
CLM00010728,TPIN1000000728,Legitimate,N/A,0,2024-07-13,19
CLM00010729,TPIN1000000729,Legitimate,N/A,0,2024-03-03,7
CLM00010730,TPIN1000000730,Legitimate,N/A,0,2024-03-02,7
CLM00010731,TPIN1000000731,Legitimate,N/A,0,2024-09-10,14
CLM00010732,TPIN1000000732,Legitimate,N/A,0,2024-05-04,25
CLM00010733,TPIN1000000733,Legitimate,N/A,0,2024-08-25,23
CLM00010734,TPIN1000000734,Legitimate,N/A,0,2024-12-18,18
